user_id,rank,problem_id,p_ac,difficulty,in_growth_band
835,10,7731,0.5482058525085449,1,1
836,1,2966,0.6949585676193237,1,1
836,2,1198,0.6887819170951843,2,1
836,3,5848,0.6177049279212952,2,1
836,4,1,0.60394686460495,1,1
836,5,5695,0.60394686460495,1,1
836,6,5694,0.60394686460495,1,1
836,7,5693,0.60394686460495,1,1
836,8,5692,0.60394686460495,1,1
836,9,5691,0.60394686460495,1,1
836,10,7997,0.60394686460495,1,1
837,1,9417,0.6985423564910889,2,1
837,2,7720,0.6985423564910889,2,1
837,3,1,0.6984705924987793,1,1
837,4,6668,0.6984705924987793,1,1
837,5,3922,0.6984705924987793,1,1
837,6,8075,0.6984705924987793,1,1
837,7,8076,0.6984705924987793,1,1
837,8,3968,0.6984705924987793,1,1
837,9,3969,0.6984705924987793,1,1
837,10,6674,0.6984705924987793,1,1
838,1,3337,0.6986433267593384,3,1
838,2,4338,0.6957933902740479,3,1
838,3,3381,0.6957933902740479,3,1
838,4,8769,0.6957933902740479,3,1
838,5,4056,0.6957933902740479,3,1
838,6,7962,0.6957933902740479,3,1
838,7,7446,0.6950540542602539,3,1
838,8,4508,0.6937565207481384,3,1
838,9,5799,0.6937565207481384,3,1
838,10,542,0.6937565207481384,3,1
839,1,1,0.6939958333969116,1,1
839,2,5766,0.6939958333969116,1,1
839,3,8400,0.6939958333969116,1,1
839,4,8416,0.6939958333969116,1,1
839,5,5798,0.6939958333969116,1,1
839,6,5776,0.6939958333969116,1,1
839,7,8425,0.6939958333969116,1,1
839,8,8426,0.6939958333969116,1,1
839,9,8428,0.6939958333969116,1,1
839,10,5860,0.6939958333969116,1,1
840,1,4508,0.6996673345565796,3,1
840,2,542,0.6996673345565796,3,1
840,3,5799,0.6996673345565796,3,1
840,4,8415,0.6996673345565796,3,1
840,5,5050,0.6976533532142639,3,1
840,6,9364,0.6968109011650085,6,1
840,7,10348,0.6965949535369873,3,1
840,8,5049,0.6956727504730225,3,1
840,9,1672,0.693023681640625,5,1
840,10,8777,0.6927372813224792,3,1
841,1,9723,0.6788789629936218,6,1
841,2,9727,0.6788789629936218,6,1
841,3,7253,0.6788789629936218,6,1
841,4,8857,0.6716943383216858,6,1
841,5,9695,0.6697128415107727,7,1
841,6,9732,0.6696375608444214,6,1
841,7,2123,0.6696375608444214,6,1
841,8,5220,0.6696375608444214,6,1
841,9,9781,0.6696375608444214,6,1
841,10,8925,0.6696375608444214,6,1
842,1,9466,0.6685503721237183,5,1
842,2,4819,0.6685503721237183,5,1
842,3,5850,0.6591609120368958,5,1
842,4,10254,0.6591609120368958,5,1
842,5,10486,0.6591609120368958,5,1
842,6,3436,0.6591609120368958,5,1
842,7,6394,0.6583762764930725,5,1
842,8,4525,0.6583762764930725,5,1
842,9,785,0.6583762764930725,5,1
842,10,2701,0.6583762764930725,5,1
843,1,3199,0.6956931948661804,1,1
843,2,6703,0.6956931948661804,1,1
843,3,5871,0.6956931948661804,1,1
843,4,5633,0.6920434236526489,2,1
843,5,6439,0.6048573851585388,2,1
843,6,1,0.6047759652137756,1,1
843,7,5671,0.6047759652137756,1,1
843,8,7991,0.6047759652137756,1,1
843,9,5683,0.6047759652137756,1,1
843,10,5676,0.6047759652137756,1,1
844,1,2778,0.6964120864868164,2,1
844,2,3576,0.6944268941879272,2,1
844,3,6711,0.6943545937538147,1,1
844,4,6702,0.6943545937538147,1,1
844,5,6703,0.6943545937538147,1,1
844,6,6704,0.6943545937538147,1,1
844,7,6705,0.6943545937538147,1,1
844,8,6706,0.6943545937538147,1,1
844,9,6707,0.6943545937538147,1,1
844,10,6708,0.6943545937538147,1,1
845,1,3337,0.6806796789169312,3,1
845,2,4056,0.6777382493019104,3,1
845,3,3381,0.6777382493019104,3,1
845,4,8769,0.6777382493019104,3,1
845,5,4338,0.6777382493019104,3,1
845,6,7962,0.6777382493019104,3,1
845,7,7446,0.676975429058075,3,1
845,8,542,0.675636887550354,3,1
845,9,8415,0.675636887550354,3,1
845,10,5799,0.675636887550354,3,1
846,1,8715,0.6598900556564331,4,1
846,2,9799,0.6568536162376404,4,1
846,3,7029,0.6568536162376404,4,1
846,4,7964,0.6568536162376404,4,1
846,5,826,0.6568536162376404,4,1
846,6,7961,0.6568536162376404,4,1
846,7,1850,0.6568536162376404,4,1
846,8,621,0.6568536162376404,4,1
846,9,4934,0.6568536162376404,4,1
846,10,8714,0.6568536162376404,4,1
847,1,5850,0.6975554823875427,5,1
847,2,10486,0.6975554823875427,5,1
847,3,6035,0.6975554823875427,5,1
847,4,3436,0.6975554823875427,5,1
847,5,10254,0.6975554823875427,5,1
847,6,785,0.6968185305595398,5,1
847,7,2701,0.6968185305595398,5,1
847,8,4525,0.6968185305595398,5,1
847,9,4238,0.6968185305595398,5,1
847,10,3423,0.6968185305595398,5,1
848,1,7954,0.6999900341033936,4,1
848,2,3178,0.6994043588638306,4,1
848,3,10485,0.6994043588638306,4,1
848,4,6488,0.6994043588638306,4,1
848,5,1695,0.6994043588638306,4,1
848,6,10362,0.6994043588638306,4,1
848,7,1917,0.6989337205886841,4,1
848,8,1467,0.6989337205886841,4,1
848,9,7883,0.6989337205886841,4,1
848,10,7871,0.6989337205886841,4,1
849,1,6166,0.6873264908790588,2,1
849,2,2637,0.6872532963752747,1,1
849,3,6453,0.6835483312606812,2,1
849,4,9431,0.6835483312606812,2,1
849,5,9445,0.6834746599197388,1,1
849,6,5649,0.6091457009315491,2,1
849,7,8677,0.6091457009315491,2,1
849,8,7588,0.6036226749420166,2,1
849,9,5640,0.5952814221382141,1,1
849,10,5647,0.5952814221382141,1,1
850,1,8715,0.6354801654815674,4,1
850,2,4148,0.6349080801010132,7,1
850,3,2863,0.6215025186538696,4,1
850,4,8340,0.6126617193222046,4,1
850,5,1,0.6118736267089844,1,1
850,6,5691,0.6118736267089844,1,1
850,7,5695,0.6118736267089844,1,1
850,8,5694,0.6118736267089844,1,1
850,9,5693,0.6118736267089844,1,1
850,10,5692,0.6118736267089844,1,1
851,1,4819,0.6766144037246704,5,1
851,2,9466,0.6766144037246704,5,1
851,3,2681,0.6674153804779053,6,1
851,4,10486,0.6673397421836853,5,1
851,5,10254,0.6673397421836853,5,1
851,6,3436,0.6673397421836853,5,1
851,7,5850,0.6673397421836853,5,1
851,8,6035,0.6673397421836853,5,1
851,9,2054,0.6666401624679565,6,1
851,10,3943,0.6666401624679565,6,1
852,1,4751,0.698462188243866,2,1
852,2,7050,0.6984186768531799,2,1
852,3,1088,0.6979498267173767,5,1
852,4,8686,0.6967300772666931,2,1
852,5,3817,0.6967300772666931,2,1
852,6,4381,0.6967300772666931,2,1
852,7,4682,0.6964730620384216,5,1
852,8,8567,0.6963290572166443,3,1
852,9,6388,0.6962570548057556,2,1
852,10,9521,0.6962570548057556,2,1
853,1,6192,0.5872009992599487,3,1
853,2,6189,0.5848446488380432,2,1
853,3,6859,0.584761917591095,1,1
853,4,6829,0.584761917591095,1,1
853,5,1648,0.5805008411407471,1,1
853,6,5443,0.5770296454429626,2,1
853,7,8679,0.49969157576560974,2,1
853,8,4380,0.496234655380249,2,1
853,9,682,0.4926755726337433,3,1
853,10,9620,0.49203428626060486,5,1
854,1,4819,0.6929639577865601,5,1
854,2,9466,0.6929639577865601,5,1
854,3,6035,0.6839391589164734,5,1
854,4,10254,0.6839391589164734,5,1
854,5,10486,0.6839391589164734,5,1
854,6,5850,0.6839391589164734,5,1
854,7,3436,0.6839391589164734,5,1
854,8,9026,0.6832578778266907,6,1
854,9,4238,0.6831841468811035,5,1
854,10,8792,0.6831841468811035,5,1
855,1,479,0.6994105577468872,4,1
855,2,2586,0.6994105577468872,4,1
855,3,7696,0.6994105577468872,4,1
855,4,2378,0.6992149949073792,4,1
855,5,9553,0.6992149949073792,4,1
855,6,3338,0.6987037062644958,4,1
855,7,7958,0.6987037062644958,4,1
855,8,4059,0.6985293626785278,4,1
855,9,9790,0.6985293626785278,4,1
855,10,837,0.6981166005134583,4,1
856,1,2839,0.620979368686676,2,1
856,2,6652,0.6208992004394531,1,1
856,3,3354,0.6167659163475037,1,1
856,4,6548,0.6167659163475037,1,1
856,5,3868,0.6167659163475037,1,1
856,6,8213,0.5391185879707336,5,1
856,7,8776,0.5305606126785278,5,1
856,8,5118,0.5303061604499817,2,1
856,9,4231,0.5255511403083801,4,1
856,10,5954,0.52546626329422,3,1
857,1,5116,0.6788058876991272,2,1
857,2,8750,0.6757835745811462,2,1
857,3,1781,0.6727312207221985,4,1
857,4,8070,0.6660579442977905,1,1
857,5,5661,0.6660579442977905,1,1
857,6,8067,0.6660579442977905,1,1
857,7,8066,0.6660579442977905,1,1
857,8,5668,0.6660579442977905,1,1
857,9,5671,0.6660579442977905,1,1
857,10,8073,0.6660579442977905,1,1
858,1,8678,0.6514192819595337,2,1
858,2,1,0.6381637454032898,1,1
858,3,5675,0.6381637454032898,1,1
858,4,5694,0.6381637454032898,1,1
858,5,5693,0.6381637454032898,1,1
858,6,5692,0.6381637454032898,1,1
858,7,5691,0.6381637454032898,1,1
858,8,5683,0.6381637454032898,1,1
858,9,5676,0.6381637454032898,1,1
858,10,5671,0.6381637454032898,1,1
859,1,9739,0.6991230249404907,5,1
859,2,2176,0.6960474848747253,5,1
859,3,9031,0.6960474848747253,5,1
859,4,7960,0.6960474848747253,5,1
859,5,1680,0.6960474848747253,5,1
859,6,8213,0.6956543922424316,5,1
859,7,1854,0.6956543922424316,5,1
859,8,9697,0.6956543922424316,5,1
859,9,1219,0.6956543922424316,5,1
859,10,47,0.6956543922424316,5,1
860,1,8680,0.695988118648529,4,1
860,2,9934,0.6956660151481628,4,1
860,3,9567,0.6956660151481628,4,1
860,4,3499,0.6956660151481628,4,1
860,5,9796,0.6956660151481628,4,1
860,6,3289,0.6949781775474548,4,1
860,7,1820,0.6949265003204346,4,1
860,8,4706,0.6949265003204346,4,1
860,9,9357,0.6949265003204346,4,1
860,10,4668,0.6949265003204346,4,1
861,1,7253,0.6685113906860352,6,1
861,2,9723,0.6685113906860352,6,1
861,3,9727,0.6685113906860352,6,1
861,4,8857,0.6612105369567871,6,1
861,5,1936,0.6591213941574097,6,1
861,6,2010,0.6591213941574097,6,1
861,7,2011,0.6591213941574097,6,1
861,8,2013,0.6591213941574097,6,1
861,9,2014,0.6591213941574097,6,1
861,10,2713,0.6591213941574097,6,1
862,1,3840,0.635486364364624,2,1
862,2,3627,0.6327505707740784,2,1
862,3,617,0.5571053624153137,2,1
862,4,5048,0.5571053624153137,2,1
862,5,6877,0.5427806973457336,1,1
862,6,5718,0.5427806973457336,1,1
862,7,836,0.46444034576416016,5,1
862,8,8680,0.4595906138420105,4,1
862,9,10244,0.458345890045166,4,1
862,10,618,0.457094669342041,2,1
863,1,7984,0.6942028999328613,2,1
863,2,4511,0.6942028999328613,2,1
863,3,7613,0.6942028999328613,2,1
863,4,2284,0.6942028999328613,2,1
863,5,4221,0.6910993456840515,2,1
863,6,2818,0.6910993456840515,2,1
863,7,1263,0.6910993456840515,2,1
863,8,2466,0.6910993456840515,2,1
863,9,299,0.6910993456840515,2,1
863,10,4569,0.6910993456840515,2,1
864,1,2925,0.6996561884880066,5,1
864,2,965,0.6996561884880066,5,1
864,3,904,0.6996561884880066,5,1
864,4,3141,0.6996561884880066,5,1
864,5,7077,0.6996561884880066,5,1
864,6,3128,0.6996561884880066,5,1
864,7,3096,0.6996561884880066,5,1
864,8,7097,0.6996561884880066,5,1
864,9,7101,0.6996561884880066,5,1
864,10,7140,0.6996561884880066,5,1
865,1,4525,0.6851091384887695,5,1
865,2,9158,0.6830485463142395,7,1
865,3,8790,0.6828272938728333,4,1
865,4,8919,0.6828272938728333,4,1
865,5,621,0.6828272938728333,4,1
865,6,7961,0.6828272938728333,4,1
865,7,7964,0.6828272938728333,4,1
865,8,7966,0.6828272938728333,4,1
865,9,5541,0.6828272938728333,4,1
865,10,4934,0.6828272938728333,4,1
866,1,5530,0.6588181257247925,6,1
866,2,3296,0.6508893370628357,4,1
866,3,8528,0.6489690542221069,4,1
866,4,9375,0.6488479375839233,5,1
866,5,6224,0.6469748616218567,5,1
866,6,8340,0.6447671055793762,4,1
866,7,3736,0.6440063714981079,1,1
866,8,6607,0.6440063714981079,1,1
866,9,3752,0.6440063714981079,1,1
866,10,7488,0.6440063714981079,1,1
867,1,3337,0.673118531703949,3,1
867,2,9091,0.6726500988006592,7,1
867,3,8157,0.6725751161575317,6,1
867,4,8769,0.6701412200927734,3,1
867,5,3381,0.6701412200927734,3,1
867,6,4056,0.6701412200927734,3,1
867,7,4338,0.6701412200927734,3,1
867,8,7446,0.6693691611289978,3,1
867,9,542,0.6680145263671875,3,1
867,10,5799,0.6680145263671875,3,1
868,1,3322,0.6997430920600891,5,1
868,2,8688,0.6997430920600891,5,1
868,3,2719,0.6997430920600891,5,1
868,4,8410,0.6993312835693359,5,1
868,5,8206,0.6993312835693359,5,1
868,6,1672,0.6985968351364136,5,1
868,7,4046,0.6985968351364136,5,1
868,8,6845,0.6985968351364136,5,1
868,9,7237,0.6985968351364136,5,1
868,10,7241,0.6985968351364136,5,1
869,1,8462,0.6569750308990479,2,1
869,2,3280,0.654048502445221,1,1
869,3,9299,0.6508886218070984,2,1
869,4,7871,0.5619444251060486,4,1
869,5,474,0.5617766976356506,2,1
869,6,5631,0.5593841075897217,1,1
869,7,5640,0.5593841075897217,1,1
869,8,5636,0.5593841075897217,1,1
869,9,5635,0.5593841075897217,1,1
869,10,5634,0.5593841075897217,1,1
870,1,6731,0.6993910670280457,5,1
870,2,4240,0.6993910670280457,5,1
870,3,10151,0.6993910670280457,5,1
870,4,5686,0.6993910670280457,5,1
870,5,8664,0.6993910670280457,5,1
870,6,8665,0.6993910670280457,5,1
870,7,8666,0.6993910670280457,5,1
870,8,3834,0.6993910670280457,5,1
870,9,2038,0.6993910670280457,5,1
870,10,1910,0.6984149813652039,5,1
871,1,2223,0.6705776453018188,7,1
871,2,3337,0.660865068435669,3,1
871,3,1294,0.6603879332542419,7,1
871,4,7962,0.6578328609466553,3,1
871,5,4056,0.6578328609466553,3,1
871,6,3381,0.6578328609466553,3,1
871,7,4338,0.6578328609466553,3,1
871,8,8769,0.6578328609466553,3,1
871,9,7446,0.6570467352867126,3,1
871,10,542,0.6556676030158997,3,1
872,1,4241,0.6981989145278931,4,1
872,2,2930,0.6981989145278931,4,1
872,3,1462,0.6981989145278931,4,1
872,4,1886,0.6981271505355835,3,1
872,5,2523,0.6981271505355835,3,1
872,6,6192,0.6981271505355835,3,1
872,7,1650,0.6981271505355835,3,1
872,8,5502,0.6981271505355835,3,1
872,9,1370,0.6981271505355835,3,1
872,10,7638,0.6981271505355835,3,1
873,1,6917,0.6648504734039307,8,1
873,2,7253,0.6646987199783325,6,1
873,3,9723,0.6646987199783325,6,1
873,4,9727,0.6646987199783325,6,1
873,5,7410,0.6646987199783325,6,1
873,6,8857,0.6573569178581238,6,1
873,7,2010,0.6552563905715942,6,1
873,8,1912,0.6552563905715942,6,1
873,9,1936,0.6552563905715942,6,1
873,10,9437,0.6552563905715942,6,1
874,1,4074,0.6988681554794312,2,1
874,2,3967,0.6988601684570312,1,1
874,3,1,0.6125234365463257,1,1
874,4,8075,0.6125234365463257,1,1
874,5,5695,0.6125234365463257,1,1
874,6,5694,0.6125234365463257,1,1
874,7,5693,0.6125234365463257,1,1
874,8,5692,0.6125234365463257,1,1
874,9,5691,0.6125234365463257,1,1
874,10,5683,0.6125234365463257,1,1
875,1,8715,0.6925531625747681,4,1
875,2,8806,0.6897441148757935,5,1
875,3,7022,0.6897441148757935,5,1
875,4,3392,0.6896712183952332,4,1
875,5,8714,0.6896712183952332,4,1
875,6,8195,0.6896712183952332,4,1
875,7,3069,0.6896712183952332,4,1
875,8,769,0.6896712183952332,4,1
875,9,8232,0.6896712183952332,4,1
875,10,5541,0.6896712183952332,4,1
876,1,9536,0.68962562084198,2,1
876,2,3752,0.6895527243614197,1,1
876,3,5352,0.6858625411987305,2,1
876,4,4962,0.6857973337173462,2,1
876,5,3759,0.685789167881012,1,1
876,6,3263,0.685789167881012,1,1
876,7,3137,0.6833901405334473,3,1
876,8,7962,0.6185331344604492,3,1
876,9,5641,0.5978613495826721,1,1
876,10,5647,0.5978613495826721,1,1
877,1,7901,0.6611363887786865,6,1
877,2,2190,0.660224199295044,6,1
877,3,2041,0.6569048762321472,5,1
877,4,3596,0.6516463160514832,6,1
877,5,3633,0.6442020535469055,3,1
877,6,7949,0.5652472972869873,5,1
877,7,1883,0.555884599685669,5,1
877,8,7037,0.555884599685669,5,1
877,9,5630,0.5549807548522949,1,1
877,10,5629,0.5549807548522949,1,1
878,1,3338,0.6371157765388489,4,1
878,2,5676,0.625085711479187,1,1
878,3,5695,0.625085711479187,1,1
878,4,5694,0.625085711479187,1,1
878,5,5693,0.625085711479187,1,1
878,6,5692,0.625085711479187,1,1
878,7,5691,0.625085711479187,1,1
878,8,5683,0.625085711479187,1,1
878,9,5675,0.625085711479187,1,1
878,10,5697,0.625085711479187,1,1
879,1,8778,0.6861332654953003,4,1
879,2,3031,0.6817882657051086,3,1
879,3,1,0.679603099822998,1,1
879,4,8090,0.679603099822998,1,1
879,5,5705,0.679603099822998,1,1
879,6,8075,0.679603099822998,1,1
879,7,8076,0.679603099822998,1,1
879,8,5700,0.679603099822998,1,1
879,9,5699,0.679603099822998,1,1
879,10,8095,0.679603099822998,1,1
880,1,5610,0.6578330397605896,2,1
880,2,5753,0.5627143383026123,2,1
880,3,3600,0.5627143383026123,2,1
880,4,3281,0.5583138465881348,1,1
880,5,7613,0.48180723190307617,2,1
880,6,1397,0.4785692095756531,6,1
880,7,8686,0.46563640236854553,2,1
880,8,7435,0.46274876594543457,2,1
880,9,6642,0.46266409754753113,1,1
880,10,6636,0.46266409754753113,1,1
881,1,9723,0.6598372459411621,6,1
881,2,9727,0.6598372459411621,6,1
881,3,7253,0.6598372459411621,6,1
881,4,7410,0.6598372459411621,6,1
881,5,8857,0.6524446606636047,6,1
881,6,5219,0.6503300666809082,6,1
881,7,9376,0.6503300666809082,6,1
881,8,2710,0.6503300666809082,6,1
881,9,9437,0.6503300666809082,6,1
881,10,5220,0.6503300666809082,6,1
882,1,4586,0.6750041842460632,1,1
882,2,7446,0.602516233921051,3,1
882,3,8678,0.5964191555976868,2,1
882,4,6714,0.5824128985404968,1,1
882,5,6512,0.5781450867652893,1,1
882,6,5848,0.4972750246524811,2,1
882,7,2845,0.49298933148384094,4,1
882,8,4958,0.4881029427051544,5,1
882,9,9547,0.4873768985271454,6,1
882,10,2040,0.48729175329208374,5,1
883,1,9466,0.6686185002326965,5,1
883,2,4819,0.6686185002326965,5,1
883,3,10486,0.6592299938201904,5,1
883,4,10254,0.6592299938201904,5,1
883,5,3436,0.6592299938201904,5,1
883,6,3423,0.658445417881012,5,1
883,7,2137,0.658445417881012,5,1
883,8,4238,0.658445417881012,5,1
883,9,4525,0.658445417881012,5,1
883,10,785,0.658445417881012,5,1
884,1,5571,0.6988560557365417,2,1
884,2,8678,0.6294903755187988,2,1
884,3,5339,0.6159732341766357,2,1
884,4,5676,0.6158927083015442,1,1
884,5,5695,0.6158927083015442,1,1
884,6,5694,0.6158927083015442,1,1
884,7,5693,0.6158927083015442,1,1
884,8,5692,0.6158927083015442,1,1
884,9,5691,0.6158927083015442,1,1
884,10,5683,0.6158927083015442,1,1
885,1,9466,0.6572399735450745,5,1
885,2,4819,0.6572399735450745,5,1
885,3,2228,0.64777672290802,6,1
885,4,103,0.64777672290802,6,1
885,5,3518,0.64777672290802,6,1
885,6,7682,0.64777672290802,6,1
885,7,9376,0.64777672290802,6,1
885,8,31,0.64777672290802,6,1
885,9,2011,0.64777672290802,6,1
885,10,5850,0.6476989984512329,5,1
886,1,8715,0.6641769409179688,4,1
886,2,8790,0.6611591577529907,4,1
886,3,7029,0.6611591577529907,4,1
886,4,7961,0.6611591577529907,4,1
886,5,7964,0.6611591577529907,4,1
886,6,769,0.6611591577529907,4,1
886,7,7966,0.6611591577529907,4,1
886,8,826,0.6611591577529907,4,1
886,9,8714,0.6611591577529907,4,1
886,10,5541,0.6611591577529907,4,1
887,1,9040,0.6993691325187683,5,1
887,2,10348,0.699225902557373,3,1
887,3,5049,0.6983081698417664,3,1
887,4,7957,0.6968556642532349,3,1
887,5,3295,0.695387065410614,3,1
887,6,7938,0.695387065410614,3,1
887,7,8711,0.695387065410614,3,1
887,8,4043,0.695387065410614,3,1
887,9,1206,0.695387065410614,3,1
887,10,5439,0.695387065410614,3,1
888,1,845,0.6727008819580078,3,1
888,2,8924,0.6651716828346252,4,1
888,3,1,0.6628527045249939,1,1
888,4,5683,0.6628527045249939,1,1
888,5,5695,0.6628527045249939,1,1
888,6,5694,0.6628527045249939,1,1
888,7,5693,0.6628527045249939,1,1
888,8,5692,0.6628527045249939,1,1
888,9,5691,0.6628527045249939,1,1
888,10,5676,0.6628527045249939,1,1
889,1,2106,0.6444966793060303,5,1
889,2,8684,0.6400920748710632,5,1
889,3,5050,0.6399351954460144,3,1
889,4,3017,0.6337237358093262,4,1
889,5,5683,0.6242177486419678,1,1
889,6,5695,0.6242177486419678,1,1
889,7,5694,0.6242177486419678,1,1
889,8,5693,0.6242177486419678,1,1
889,9,5692,0.6242177486419678,1,1
889,10,5691,0.6242177486419678,1,1
890,1,7126,0.6599166393280029,2,1
890,2,2947,0.6598401665687561,1,1
890,3,9805,0.6562121510505676,6,1
890,4,6551,0.6558961868286133,1,1
890,5,3671,0.5896716713905334,6,1
890,6,7144,0.5862685441970825,5,1
890,7,8195,0.5861859321594238,4,1
890,8,1206,0.5757884979248047,3,1
890,9,6110,0.5723903775215149,5,1
890,10,5925,0.5693972706794739,6,1
891,1,4142,0.6195942759513855,2,1
891,2,4832,0.5284532308578491,4,1
891,3,8436,0.5259472727775574,2,1
891,4,9422,0.521576464176178,2,1
891,5,7686,0.5214914679527283,1,1
891,6,7303,0.518718421459198,3,1
891,7,8025,0.5180225372314453,3,1
891,8,8769,0.4474051892757416,3,1
891,9,8365,0.4332873225212097,2,1
891,10,2100,0.4287753403186798,6,1
892,1,8677,0.6996093392372131,2,1
892,2,5649,0.6996093392372131,2,1
892,3,5848,0.6996093392372131,2,1
892,4,5849,0.6996093392372131,2,1
892,5,618,0.6996093392372131,2,1
892,6,617,0.6996093392372131,2,1
892,7,5048,0.6996093392372131,2,1
892,8,5116,0.6996093392372131,2,1
892,9,8679,0.6996093392372131,2,1
892,10,8678,0.6996093392372131,2,1
893,1,3493,0.6893926858901978,2,1
893,2,5895,0.6043667793273926,4,1
893,3,1,0.6018787622451782,1,1
893,4,5660,0.6018787622451782,1,1
893,5,7826,0.6018787622451782,1,1
893,6,5675,0.6018787622451782,1,1
893,7,5671,0.6018787622451782,1,1
893,8,5668,0.6018787622451782,1,1
893,9,5661,0.6018787622451782,1,1
893,10,5647,0.6018787622451782,1,1
894,1,4457,0.6896984577178955,2,1
894,2,5500,0.6822887659072876,2,1
894,3,1,0.6822149753570557,1,1
894,4,8167,0.6822149753570557,1,1
894,5,5724,0.6822149753570557,1,1
894,6,8161,0.6822149753570557,1,1
894,7,8162,0.6822149753570557,1,1
894,8,5722,0.6822149753570557,1,1
894,9,8165,0.6822149753570557,1,1
894,10,5721,0.6822149753570557,1,1
895,1,8715,0.6792052984237671,4,1
895,2,4052,0.6785929203033447,6,1
895,3,9798,0.6762567162513733,4,1
895,4,3611,0.6762567162513733,4,1
895,5,3069,0.6762567162513733,4,1
895,6,621,0.6762567162513733,4,1
895,7,8875,0.6762567162513733,4,1
895,8,826,0.6762567162513733,4,1
895,9,9799,0.6762567162513733,4,1
895,10,769,0.6762567162513733,4,1
896,1,9781,0.6506466269493103,6,1
896,2,8715,0.6504448056221008,4,1
896,3,3392,0.6473691463470459,4,1
896,4,5541,0.6473691463470459,4,1
896,5,3069,0.6473691463470459,4,1
896,6,7966,0.6473691463470459,4,1
896,7,7964,0.6473691463470459,4,1
896,8,621,0.6473691463470459,4,1
896,9,8919,0.6473691463470459,4,1
896,10,3095,0.6473691463470459,4,1
897,1,5056,0.6512907147407532,2,1
897,2,6567,0.6472228169441223,1,1
897,3,7262,0.6472228169441223,1,1
897,4,2834,0.6472228169441223,1,1
897,5,330,0.5572620034217834,4,1
897,6,8515,0.5512512922286987,2,1
897,7,3273,0.5512512922286987,2,1
897,8,6535,0.5511670112609863,1,1
897,9,5277,0.5511670112609863,1,1
897,10,3853,0.5470065474510193,4,1
898,1,9957,0.6995507478713989,4,1
898,2,5581,0.6995507478713989,4,1
898,3,3722,0.6995507478713989,4,1
898,4,5682,0.6995507478713989,4,1
898,5,8005,0.6995507478713989,4,1
898,6,8134,0.6995507478713989,4,1
898,7,10284,0.6995507478713989,4,1
898,8,1927,0.6995507478713989,4,1
898,9,3748,0.6995507478713989,4,1
898,10,3775,0.6995507478713989,4,1
899,1,5047,0.6991774439811707,2,1
899,2,8679,0.6991774439811707,2,1
899,3,5849,0.6991774439811707,2,1
899,4,5649,0.6991774439811707,2,1
899,5,5116,0.6991774439811707,2,1
899,6,5048,0.6991774439811707,2,1
899,7,618,0.6991774439811707,2,1
899,8,617,0.6991774439811707,2,1
899,9,8676,0.6991774439811707,2,1
899,10,8677,0.6991774439811707,2,1
900,1,6908,0.5980132818222046,2,1
900,2,5813,0.5980132818222046,2,1
900,3,4554,0.49893173575401306,2,1
900,4,5963,0.49893173575401306,2,1
900,5,2456,0.4988465905189514,1,1
900,6,6155,0.4988465905189514,1,1
900,7,8599,0.4954574406147003,4,1
900,8,2170,0.4952871799468994,2,1
900,9,5048,0.4180758595466614,2,1
900,10,6374,0.41391077637672424,4,1
901,1,9466,0.6591413617134094,5,1
901,2,4819,0.6591413617134094,5,1
901,3,6035,0.6496250629425049,5,1
901,4,3436,0.6496250629425049,5,1
901,5,5850,0.6496250629425049,5,1
901,6,10254,0.6496250629425049,5,1
901,7,10486,0.6496250629425049,5,1
901,8,5832,0.6489077806472778,6,1
901,9,570,0.6488301753997803,5,1
901,10,2701,0.6488301753997803,5,1
902,1,8715,0.6689558029174805,4,1
902,2,10488,0.6660351753234863,5,1
902,3,914,0.6660351753234863,5,1
902,4,2096,0.6660351753234863,5,1
902,5,2065,0.6660351753234863,5,1
902,6,2764,0.6659594178199768,4,1
902,7,621,0.6659594178199768,4,1
902,8,9798,0.6659594178199768,4,1
902,9,7966,0.6659594178199768,4,1
902,10,7964,0.6659594178199768,4,1
903,1,9922,0.6443736553192139,5,1
903,2,1794,0.6388126015663147,5,1
903,3,6595,0.6240918040275574,1,1
903,4,3730,0.6240918040275574,1,1
903,5,3736,0.6240918040275574,1,1
903,6,3752,0.6240918040275574,1,1
903,7,3760,0.6240918040275574,1,1
903,8,3763,0.6240918040275574,1,1
903,9,8822,0.6240918040275574,1,1
903,10,6598,0.6240918040275574,1,1
904,1,8677,0.6730870008468628,2,1
904,2,6188,0.6603020429611206,2,1
904,3,1,0.6602256894111633,1,1
904,4,5683,0.6602256894111633,1,1
904,5,5695,0.6602256894111633,1,1
904,6,5694,0.6602256894111633,1,1
904,7,5693,0.6602256894111633,1,1
904,8,5692,0.6602256894111633,1,1
904,9,5691,0.6602256894111633,1,1
904,10,8067,0.6602256894111633,1,1
905,1,2284,0.6368904113769531,2,1
905,2,7984,0.6368904113769531,2,1
905,3,7613,0.6368904113769531,2,1
905,4,4511,0.6368904113769531,2,1
905,5,2818,0.6335121989250183,2,1
905,6,6347,0.6335121989250183,2,1
905,7,5382,0.6335121989250183,2,1
905,8,2990,0.6335121989250183,2,1
905,9,6437,0.6335121989250183,2,1
905,10,299,0.6335121989250183,2,1
906,1,7253,0.6711837649345398,6,1
906,2,9727,0.6711837649345398,6,1
906,3,7410,0.6711837649345398,6,1
