user_id,rank,problem_id,p_ac,difficulty,in_growth_band
863,2,2756,0.696234405040741,1,1
863,3,8571,0.696234405040741,1,1
863,4,1914,0.696234405040741,1,1
863,5,7613,0.6482670307159424,2,1
863,6,4511,0.6482670307159424,2,1
863,7,2284,0.6482670307159424,2,1
863,8,7984,0.6482670307159424,2,1
863,9,5048,0.6439504623413086,2,1
863,10,5649,0.6439504623413086,2,1
864,1,10297,0.6983702778816223,4,1
864,2,2716,0.6983702778816223,4,1
864,3,3238,0.6983702778816223,4,1
864,4,10336,0.6983702778816223,4,1
864,5,7896,0.6983702778816223,4,1
864,6,9155,0.6983702778816223,4,1
864,7,3771,0.6983702778816223,4,1
864,8,3048,0.6983702778816223,4,1
864,9,7921,0.6983702778816223,4,1
864,10,8377,0.6983702778816223,4,1
865,1,3337,0.6895425915718079,3,1
865,2,5050,0.686838686466217,3,1
865,3,7446,0.6828961968421936,3,1
865,4,8769,0.6823487281799316,3,1
865,5,4056,0.6823487281799316,3,1
865,6,7962,0.6823487281799316,3,1
865,7,4338,0.6823487281799316,3,1
865,8,7957,0.6811273097991943,3,1
865,9,542,0.6804710030555725,3,1
865,10,8415,0.6804710030555725,3,1
866,1,5626,0.6750101447105408,1,1
866,2,2395,0.670330822467804,2,1
866,3,5530,0.6033567190170288,6,1
866,4,6365,0.5942379832267761,1,1
866,5,4253,0.5942379832267761,1,1
866,6,3742,0.5942379832267761,1,1
866,7,5208,0.5942379832267761,1,1
866,8,5276,0.5942379832267761,1,1
866,9,8460,0.5942379832267761,1,1
866,10,8468,0.5942379832267761,1,1
867,1,4378,0.6988893151283264,7,1
867,2,618,0.6980189681053162,2,1
867,3,617,0.6980189681053162,2,1
867,4,5848,0.6980189681053162,2,1
867,5,5649,0.6980189681053162,2,1
867,6,8679,0.6980189681053162,2,1
867,7,5849,0.6980189681053162,2,1
867,8,5047,0.6980189681053162,2,1
867,9,5048,0.6980189681053162,2,1
867,10,5116,0.6980189681053162,2,1
868,1,5007,0.6999185681343079,4,1
868,2,5673,0.6999185681343079,4,1
868,3,2446,0.6999185681343079,4,1
868,4,9919,0.6999185681343079,4,1
868,5,53,0.6999185681343079,4,1
868,6,2136,0.6999185681343079,4,1
868,7,751,0.6999185681343079,4,1
868,8,6442,0.6999185681343079,4,1
868,9,720,0.6999185681343079,4,1
868,10,6752,0.6999185681343079,4,1
869,1,8462,0.6406431794166565,2,1
869,2,3280,0.6381202936172485,1,1
869,3,9299,0.6297768950462341,2,1
869,4,474,0.5509833693504333,2,1
869,5,3433,0.5482748746871948,1,1
869,6,5276,0.5482748746871948,1,1
869,7,3261,0.5482748746871948,1,1
869,8,5208,0.5482748746871948,1,1
869,9,3008,0.5482748746871948,1,1
869,10,3742,0.5482748746871948,1,1
870,1,60,0.6999507546424866,4,1
870,2,38,0.6999507546424866,4,1
870,3,37,0.6999507546424866,4,1
870,4,10365,0.6999507546424866,4,1
870,5,7953,0.6999507546424866,4,1
870,6,17,0.6999507546424866,4,1
870,7,7952,0.6999507546424866,4,1
870,8,6456,0.6999507546424866,4,1
870,9,8775,0.6999507546424866,4,1
870,10,562,0.6999507546424866,4,1
871,1,826,0.6975433230400085,4,1
871,2,5848,0.6967408061027527,2,1
871,3,8679,0.6967408061027527,2,1
871,4,5048,0.6967408061027527,2,1
871,5,5047,0.6967408061027527,2,1
871,6,5116,0.6967408061027527,2,1
871,7,8678,0.6967408061027527,2,1
871,8,617,0.6967408061027527,2,1
871,9,5649,0.6967408061027527,2,1
871,10,2990,0.6936468482017517,2,1
872,1,3337,0.664511501789093,3,1
872,2,5050,0.6616965532302856,3,1
872,3,7446,0.6575953364372253,3,1
872,4,7962,0.6570261120796204,3,1
872,5,8769,0.6570261120796204,3,1
872,6,4338,0.6570261120796204,3,1
872,7,3381,0.6570261120796204,3,1
872,8,4056,0.6570261120796204,3,1
872,9,7957,0.655756413936615,3,1
872,10,8415,0.6550743579864502,3,1
873,1,727,0.6999051570892334,4,1
873,2,6090,0.6999051570892334,4,1
873,3,10367,0.6999051570892334,4,1
873,4,6028,0.6999051570892334,4,1
873,5,9317,0.6999051570892334,4,1
873,6,3997,0.6999051570892334,4,1
873,7,881,0.6999051570892334,4,1
873,8,878,0.6999051570892334,4,1
873,9,4031,0.6999051570892334,4,1
873,10,902,0.6999051570892334,4,1
874,1,3967,0.6383823156356812,1,1
874,2,7072,0.6380531787872314,1,1
874,3,6705,0.6380531787872314,1,1
874,4,4074,0.6334620118141174,2,1
874,5,708,0.5545147657394409,1,1
874,6,730,0.5545147657394409,1,1
874,7,6538,0.5545147657394409,1,1
874,8,6519,0.5545147657394409,1,1
874,9,6521,0.5545147657394409,1,1
874,10,6526,0.5545147657394409,1,1
875,1,7446,0.6969722509384155,3,1
875,2,8769,0.6964382529258728,3,1
875,3,4056,0.6964382529258728,3,1
875,4,4338,0.6964382529258728,3,1
875,5,3381,0.6964382529258728,3,1
875,6,7962,0.6964382529258728,3,1
875,7,7957,0.6952468156814575,3,1
875,8,542,0.6946065425872803,3,1
875,9,4508,0.6946065425872803,3,1
875,10,5799,0.6946065425872803,3,1
876,1,3263,0.6448791027069092,1,1
876,2,3759,0.6448791027069092,1,1
876,3,3752,0.6445525884628296,1,1
876,4,5352,0.6421576142311096,2,1
876,5,9536,0.6418299674987793,2,1
876,6,3137,0.640376627445221,3,1
876,7,4962,0.6399973630905151,2,1
876,8,7962,0.5846547484397888,3,1
876,9,264,0.5614833235740662,1,1
876,10,6365,0.5614833235740662,1,1
877,1,6157,0.6938329935073853,2,1
877,2,1619,0.6866751909255981,2,1
877,3,7901,0.622218668460846,6,1
877,4,2041,0.6204718351364136,5,1
877,5,2190,0.618912935256958,6,1
877,6,3633,0.6075074076652527,3,1
877,7,3596,0.6053924560546875,6,1
877,8,7949,0.5307831168174744,5,1
877,9,2867,0.5271428227424622,2,1
877,10,730,0.5267324447631836,1,1
878,1,3338,0.6411048173904419,4,1
878,2,4586,0.6231473088264465,1,1
878,3,4289,0.6231473088264465,1,1
878,4,4253,0.6231473088264465,1,1
878,5,5208,0.6231473088264465,1,1
878,6,5276,0.6231473088264465,1,1
878,7,8460,0.6231473088264465,1,1
878,8,3742,0.6231473088264465,1,1
878,9,8468,0.6231473088264465,1,1
878,10,5361,0.6231473088264465,1,1
879,1,207,0.6534758806228638,1,1
879,2,264,0.6534758806228638,1,1
879,3,7330,0.6534758806228638,1,1
879,4,6526,0.6534758806228638,1,1
879,5,6538,0.6534758806228638,1,1
879,6,8460,0.6534758806228638,1,1
879,7,8468,0.6534758806228638,1,1
879,8,6519,0.6534758806228638,1,1
879,9,6521,0.6534758806228638,1,1
879,10,6365,0.6534758806228638,1,1
880,1,5610,0.6153126955032349,2,1
880,2,3281,0.5273419618606567,1,1
880,3,5753,0.5240284204483032,2,1
880,4,3600,0.5240284204483032,2,1
880,5,7613,0.4645589292049408,2,1
880,6,1397,0.45017921924591064,6,1
880,7,8686,0.4458540380001068,2,1
880,8,6519,0.4403002858161926,1,1
880,9,6521,0.4403002858161926,1,1
880,10,264,0.4403002858161926,1,1
881,1,10336,0.6982938647270203,4,1
881,2,9155,0.6982938647270203,4,1
881,3,8533,0.6982938647270203,4,1
881,4,8377,0.6982938647270203,4,1
881,5,9877,0.6982938647270203,4,1
881,6,7921,0.6982938647270203,4,1
881,7,42,0.6982938647270203,4,1
881,8,3771,0.6982938647270203,4,1
881,9,3238,0.6982938647270203,4,1
881,10,10297,0.6982938647270203,4,1
882,1,4586,0.6811463832855225,1,1
882,2,7446,0.618405818939209,3,1
882,3,8678,0.6141037940979004,2,1
882,4,6512,0.5893893837928772,1,1
882,5,6714,0.5890443325042725,1,1
882,6,5848,0.5227551460266113,2,1
882,7,2845,0.5148440003395081,4,1
882,8,6519,0.5030052065849304,1,1
882,9,6521,0.5030052065849304,1,1
882,10,6526,0.5030052065849304,1,1
883,1,8715,0.6751246452331543,4,1
883,2,8680,0.6723548173904419,4,1
883,3,10487,0.6677576303482056,4,1
883,4,826,0.6677576303482056,4,1
883,5,3392,0.6677576303482056,4,1
883,6,3611,0.6677576303482056,4,1
883,7,9799,0.6677576303482056,4,1
883,8,3380,0.6677576303482056,4,1
883,9,769,0.6677576303482056,4,1
883,10,8790,0.6677576303482056,4,1
884,1,9329,0.6668494939804077,1,1
884,2,9053,0.6668494939804077,1,1
884,3,3889,0.6668494939804077,1,1
884,4,9057,0.6642086505889893,2,1
884,5,6454,0.6588961482048035,4,1
884,6,5571,0.6567009091377258,2,1
884,7,8678,0.6043472290039062,2,1
884,8,264,0.5852952003479004,1,1
884,9,4253,0.5852952003479004,1,1
884,10,8460,0.5852952003479004,1,1
885,1,8715,0.6632440090179443,4,1
885,2,8680,0.6604238152503967,4,1
885,3,10487,0.6557449698448181,4,1
885,4,8875,0.6557449698448181,4,1
885,5,9798,0.6557449698448181,4,1
885,6,9799,0.6557449698448181,4,1
885,7,3095,0.6557449698448181,4,1
885,8,3392,0.6557449698448181,4,1
885,9,621,0.6557449698448181,4,1
885,10,3611,0.6557449698448181,4,1
886,1,3337,0.6758310794830322,3,1
886,2,7446,0.6690320372581482,3,1
886,3,3381,0.6684722304344177,3,1
886,4,7962,0.6684722304344177,3,1
886,5,8769,0.6684722304344177,3,1
886,6,4338,0.6684722304344177,3,1
886,7,4056,0.6684722304344177,3,1
886,8,8415,0.6665525436401367,3,1
886,9,4508,0.6665525436401367,3,1
886,10,542,0.6665525436401367,3,1
887,1,8823,0.6987508535385132,4,1
887,2,2963,0.6983739733695984,2,1
887,3,69,0.6983739733695984,2,1
887,4,5369,0.6983739733695984,2,1
887,5,2974,0.6983739733695984,2,1
887,6,5299,0.6983739733695984,2,1
887,7,1894,0.6983739733695984,2,1
887,8,8050,0.6983739733695984,2,1
887,9,8917,0.6983739733695984,2,1
887,10,5247,0.6983739733695984,2,1
888,1,845,0.6367077827453613,3,1
888,2,207,0.6267749071121216,1,1
888,3,4586,0.6267749071121216,1,1
888,4,4289,0.6267749071121216,1,1
888,5,4253,0.6267749071121216,1,1
888,6,4956,0.6267749071121216,1,1
888,7,3742,0.6267749071121216,1,1
888,8,8460,0.6267749071121216,1,1
888,9,8468,0.6267749071121216,1,1
888,10,5208,0.6267749071121216,1,1
889,1,3485,0.6562358140945435,1,1
889,2,4606,0.6554877758026123,4,1
889,3,8659,0.6548095345497131,2,1
889,4,8029,0.6463448405265808,4,1
889,5,5050,0.6020683646202087,3,1
889,6,8684,0.5963701605796814,5,1
889,7,2106,0.5913549065589905,5,1
889,8,3017,0.5856331586837769,4,1
889,9,5816,0.5740927457809448,1,1
889,10,8460,0.5740927457809448,1,1
890,1,6551,0.617728590965271,1,1
890,2,2947,0.6173918843269348,1,1
890,3,7126,0.6145856380462646,2,1
890,4,9805,0.6013784408569336,6,1
890,5,8195,0.5531389117240906,4,1
890,6,3671,0.5521369576454163,6,1
890,7,7144,0.5502046346664429,5,1
890,8,1206,0.5431909561157227,3,1
890,9,2385,0.5325782299041748,1,1
890,10,1166,0.5325782299041748,1,1
891,1,2609,0.6606578230857849,2,1
891,2,4142,0.5749566555023193,2,1
891,3,4832,0.487942636013031,4,1
891,4,7686,0.48511821031570435,1,1
891,5,9422,0.4821555018424988,2,1
891,6,8436,0.48179957270622253,2,1
891,7,7303,0.48022276163101196,3,1
891,8,8025,0.47084519267082214,3,1
891,9,8769,0.4220806062221527,3,1
891,10,8365,0.4042268395423889,2,1
892,1,2284,0.6569410562515259,2,1
892,2,4511,0.6569410562515259,2,1
892,3,7613,0.6569410562515259,2,1
892,4,7984,0.6569410562515259,2,1
892,5,5849,0.6526739001274109,2,1
892,6,5116,0.6526739001274109,2,1
892,7,5048,0.6526739001274109,2,1
892,8,618,0.6526739001274109,2,1
892,9,8677,0.6526739001274109,2,1
892,10,8678,0.6526739001274109,2,1
893,1,7937,0.6553362011909485,2,1
893,2,3493,0.6324343085289001,2,1
893,3,3279,0.5534217357635498,1,1
893,4,3280,0.5534217357635498,1,1
893,5,3433,0.5534217357635498,1,1
893,6,3261,0.5534217357635498,1,1
893,7,3742,0.5534217357635498,1,1
893,8,3008,0.5534217357635498,1,1
893,9,7330,0.5534217357635498,1,1
893,10,207,0.5534217357635498,1,1
894,1,4457,0.6377729177474976,2,1
894,2,1166,0.6315240859985352,1,1
894,3,1078,0.6315240859985352,1,1
894,4,5764,0.6315240859985352,1,1
894,5,3261,0.6315240859985352,1,1
894,6,3279,0.6315240859985352,1,1
894,7,3280,0.6315240859985352,1,1
894,8,5816,0.6315240859985352,1,1
894,9,8468,0.6315240859985352,1,1
894,10,5361,0.6315240859985352,1,1
895,1,3337,0.6947811841964722,3,1
895,2,7446,0.6881963014602661,3,1
895,3,7962,0.6876537799835205,3,1
895,4,4338,0.6876537799835205,3,1
895,5,3381,0.6876537799835205,3,1
895,6,8769,0.6876537799835205,3,1
895,7,4056,0.6876537799835205,3,1
895,8,7957,0.6864433288574219,3,1
895,9,542,0.6857929229736328,3,1
895,10,5799,0.6857929229736328,3,1
896,1,3337,0.6781412959098816,3,1
896,2,5050,0.6753848791122437,3,1
896,3,7446,0.6713671684265137,3,1
896,4,8769,0.6708093881607056,3,1
896,5,4338,0.6708093881607056,3,1
896,6,4056,0.6708093881607056,3,1
896,7,3381,0.6708093881607056,3,1
896,8,7962,0.6708093881607056,3,1
896,9,7957,0.6695650815963745,3,1
896,10,542,0.6688965559005737,3,1
897,1,2834,0.6385003924369812,1,1
897,2,7262,0.6385003924369812,1,1
897,3,6567,0.6385003924369812,1,1
897,4,5056,0.6354274153709412,2,1
897,5,330,0.5577837228775024,4,1
897,6,6535,0.5486826300621033,1,1
897,7,5277,0.5486826300621033,1,1
897,8,8515,0.5457431674003601,2,1
897,9,3273,0.5457431674003601,2,1
897,10,3853,0.5378761887550354,4,1
898,1,8715,0.6709960699081421,4,1
898,2,8680,0.6682083606719971,4,1
898,3,10487,0.6635821461677551,4,1
898,4,621,0.6635821461677551,4,1
898,5,8875,0.6635821461677551,4,1
898,6,9799,0.6635821461677551,4,1
898,7,1850,0.6635821461677551,4,1
898,8,4934,0.6635821461677551,4,1
898,9,8714,0.6635821461677551,4,1
898,10,9798,0.6635821461677551,4,1
899,1,7815,0.6990945935249329,3,1
899,2,1914,0.6973400115966797,1,1
899,3,2756,0.6973400115966797,1,1
899,4,8571,0.6973400115966797,1,1
899,5,2284,0.6494593024253845,2,1
899,6,7613,0.6494593024253845,2,1
899,7,4511,0.6494593024253845,2,1
899,8,7984,0.6494593024253845,2,1
899,9,5649,0.6451493501663208,2,1
899,10,617,0.6451493501663208,2,1
900,1,5813,0.587942898273468,2,1
900,2,6908,0.587942898273468,2,1
900,3,2456,0.49845489859580994,1,1
900,4,6155,0.49845489859580994,1,1
900,5,5963,0.49548912048339844,2,1
900,6,4554,0.49548912048339844,2,1
900,7,2170,0.48712190985679626,2,1
900,8,8599,0.4811961054801941,4,1
900,9,5048,0.43130260705947876,2,1
900,10,6374,0.4235472083091736,4,1
901,1,658,0.6998299360275269,3,1
901,2,4448,0.6998299360275269,3,1
901,3,7743,0.6998299360275269,3,1
901,4,1125,0.6998299360275269,3,1
901,5,4451,0.6998299360275269,3,1
901,6,8399,0.6998299360275269,3,1
901,7,772,0.6998299360275269,3,1
901,8,7740,0.6998299360275269,3,1
901,9,7802,0.6998299360275269,3,1
901,10,3290,0.6998299360275269,3,1
902,1,3337,0.6906830072402954,3,1
902,2,5050,0.6879845261573792,3,1
902,3,7446,0.6840498447418213,3,1
902,4,3381,0.6835034489631653,3,1
902,5,4338,0.6835034489631653,3,1
902,6,4056,0.6835034489631653,3,1
902,7,7962,0.6835034489631653,3,1
902,8,8769,0.6835034489631653,3,1
902,9,7957,0.682284414768219,3,1
902,10,542,0.6816293597221375,3,1
903,1,7529,0.6807848811149597,2,1
903,2,9967,0.6739075779914856,5,1
903,3,9922,0.6203005313873291,5,1
903,4,1794,0.6103288531303406,5,1
903,5,6521,0.6034411787986755,1,1
903,6,6526,0.6034411787986755,1,1
903,7,6538,0.6034411787986755,1,1
903,8,8460,0.6034411787986755,1,1
903,9,8468,0.6034411787986755,1,1
903,10,6365,0.6034411787986755,1,1
904,1,8677,0.6424564719200134,2,1
904,2,3008,0.6240981221199036,1,1
904,3,4253,0.6240981221199036,1,1
904,4,5764,0.6240981221199036,1,1
904,5,1078,0.6240981221199036,1,1
904,6,3261,0.6240981221199036,1,1
904,7,3279,0.6240981221199036,1,1
904,8,3280,0.6240981221199036,1,1
904,9,5816,0.6240981221199036,1,1
904,10,5361,0.6240981221199036,1,1
905,1,4763,0.6926149129867554,4,1
905,2,9521,0.6922338008880615,2,1
905,3,5764,0.6898977756500244,1,1
905,4,8460,0.6898977756500244,1,1
905,5,5816,0.6898977756500244,1,1
905,6,1078,0.6898977756500244,1,1
905,7,708,0.6898977756500244,1,1
905,8,730,0.6898977756500244,1,1
905,9,5361,0.6898977756500244,1,1
905,10,8852,0.6898977756500244,1,1
906,1,2243,0.6991553902626038,5,1
906,2,8,0.6991089582443237,4,1
906,3,8406,0.6991089582443237,4,1
906,4,5507,0.6991089582443237,4,1
906,5,8616,0.6991089582443237,4,1
906,6,5414,0.6991089582443237,4,1
906,7,5403,0.6991089582443237,4,1
906,8,405,0.6991089582443237,4,1
906,9,362,0.6991089582443237,4,1
906,10,161,0.6991089582443237,4,1
907,1,7613,0.6944079995155334,2,1
907,2,7984,0.6944079995155334,2,1
907,3,2284,0.6944079995155334,2,1
907,4,4511,0.6944079995155334,2,1
907,5,3069,0.6911990642547607,4,1
907,6,5116,0.6903871893882751,2,1
907,7,8679,0.6903871893882751,2,1
907,8,8676,0.6903871893882751,2,1
907,9,5649,0.6903871893882751,2,1
907,10,8677,0.6903871893882751,2,1
908,1,8365,0.6512948870658875,2,1
908,2,207,0.6464919447898865,1,1
908,3,3742,0.6464919447898865,1,1
908,4,3433,0.6464919447898865,1,1
908,5,3279,0.6464919447898865,1,1
908,6,3280,0.6464919447898865,1,1
908,7,5276,0.6464919447898865,1,1
908,8,3261,0.6464919447898865,1,1
908,9,8460,0.6464919447898865,1,1
908,10,8468,0.6464919447898865,1,1
909,1,8733,0.6998669505119324,4,1
909,2,6838,0.6998669505119324,4,1
909,3,4861,0.6998669505119324,4,1
909,4,9869,0.6998669505119324,4,1
909,5,4884,0.6989877223968506,3,1
909,6,10238,0.6989877223968506,3,1
909,7,6444,0.6989877223968506,3,1
909,8,7013,0.6989877223968506,3,1
909,9,667,0.6989877223968506,3,1
909,10,3630,0.6989877223968506,3,1
910,1,7682,0.6812533140182495,6,1
910,2,8686,0.6689043045043945,2,1
910,3,4253,0.6639008522033691,1,1
910,4,4289,0.6639008522033691,1,1
910,5,5208,0.6639008522033691,1,1
910,6,5276,0.6639008522033691,1,1
910,7,8460,0.6639008522033691,1,1
910,8,8468,0.6639008522033691,1,1
910,9,3742,0.6639008522033691,1,1
910,10,5361,0.6639008522033691,1,1
911,1,574,0.6979333162307739,4,1
911,2,9708,0.6979333162307739,4,1
911,3,8715,0.6622605323791504,4,1
911,4,8680,0.6594363451004028,4,1
911,5,8684,0.6567670106887817,5,1
911,6,10487,0.6547510027885437,4,1
911,7,7966,0.6547510027885437,4,1
911,8,7961,0.6547510027885437,4,1
911,9,8195,0.6547510027885437,4,1
911,10,7029,0.6547510027885437,4,1
912,1,3337,0.6831262707710266,3,1
912,2,5050,0.6803923845291138,3,1
912,3,7446,0.676406979560852,3,1
912,4,7962,0.6758536696434021,3,1
912,5,4056,0.6758536696434021,3,1
912,6,4338,0.6758536696434021,3,1
912,7,3381,0.6758536696434021,3,1
912,8,8769,0.6758536696434021,3,1
912,9,7957,0.6746191382408142,3,1
912,10,8415,0.6739558577537537,3,1
913,1,8680,0.6984139680862427,4,1
913,2,7446,0.6970635056495667,3,1
913,3,4338,0.6965295672416687,3,1
913,4,8769,0.6965295672416687,3,1
913,5,3381,0.6965295672416687,3,1
913,6,4056,0.6965295672416687,3,1
913,7,7962,0.6965295672416687,3,1
913,8,7957,0.6953383088111877,3,1
913,9,5799,0.6946981549263,3,1
913,10,4508,0.6946981549263,3,1
914,1,7446,0.6996569633483887,3,1
914,2,8769,0.6991256475448608,3,1
914,3,4056,0.6991256475448608,3,1
914,4,4338,0.6991256475448608,3,1
914,5,7962,0.6991256475448608,3,1
914,6,3381,0.6991256475448608,3,1
914,7,7957,0.6979401707649231,3,1
914,8,8415,0.6973031163215637,3,1
914,9,4508,0.6973031163215637,3,1
914,10,542,0.6973031163215637,3,1
915,1,730,0.6545275449752808,1,1
915,2,2456,0.6490598917007446,1,1
915,3,148,0.6487351059913635,1,1
915,4,8678,0.5852956771850586,2,1
915,5,7955,0.5793364644050598,2,1
915,6,5117,0.5793364644050598,2,1
915,7,4381,0.5715054273605347,2,1
915,8,6365,0.5659850835800171,1,1
915,9,537,0.5659850835800171,1,1
915,10,4956,0.5659850835800171,1,1
916,1,3212,0.697228729724884,4,1
916,2,9523,0.6957979202270508,3,1
916,3,2619,0.6957979202270508,3,1
916,4,1732,0.6957979202270508,3,1
916,5,7728,0.6957979202270508,3,1
916,6,10298,0.6957979202270508,3,1
916,7,2675,0.6957979202270508,3,1
916,8,1786,0.6957979202270508,3,1
916,9,8494,0.6957979202270508,3,1
916,10,1330,0.6957979202270508,3,1
917,1,9060,0.6973690986633301,6,1
917,2,512,0.6966624855995178,3,1
917,3,2675,0.6966624855995178,3,1
917,4,711,0.6966624855995178,3,1
917,5,9523,0.6966624855995178,3,1
917,6,9720,0.6966624855995178,3,1
917,7,10298,0.6966624855995178,3,1
917,8,2354,0.6966624855995178,3,1
917,9,3729,0.6966624855995178,3,1
917,10,8242,0.6966624855995178,3,1
918,1,5276,0.6223185658454895,1,1
918,2,1166,0.6223185658454895,1,1
918,3,5816,0.6223185658454895,1,1
918,4,5208,0.6223185658454895,1,1
918,5,6519,0.6223185658454895,1,1
918,6,1078,0.6223185658454895,1,1
918,7,8460,0.6223185658454895,1,1
918,8,6365,0.6223185658454895,1,1
918,9,8468,0.6223185658454895,1,1
918,10,6521,0.6223185658454895,1,1
919,1,44,0.699921190738678,5,1
919,2,42,0.698578417301178,4,1
919,3,9877,0.698578417301178,4,1
919,4,7896,0.698578417301178,4,1
919,5,7921,0.698578417301178,4,1
919,6,9155,0.698578417301178,4,1
919,7,8533,0.698578417301178,4,1
919,8,10336,0.698578417301178,4,1
919,9,2716,0.698578417301178,4,1
919,10,10297,0.698578417301178,4,1
920,1,3337,0.6770245432853699,3,1
920,2,5050,0.6742631196975708,3,1
920,3,7446,0.6702383756637573,3,1
920,4,3381,0.669679582118988,3,1
920,5,4338,0.669679582118988,3,1
920,6,7962,0.669679582118988,3,1
920,7,8769,0.669679582118988,3,1
920,8,4056,0.669679582118988,3,1
920,9,7957,0.6684331297874451,3,1
920,10,8415,0.6677634119987488,3,1
921,1,7954,0.6998431086540222,4,1
921,2,8780,0.698676586151123,4,1
921,3,7941,0.698676586151123,4,1
921,4,4518,0.6981049180030823,4,1
921,5,4313,0.6981049180030823,4,1
921,6,17,0.6981049180030823,4,1
921,7,8775,0.6981049180030823,4,1
921,8,7308,0.6981049180030823,4,1
921,9,4242,0.6981049180030823,4,1
921,10,4522,0.6981049180030823,4,1
922,1,7446,0.6999384164810181,3,1
922,2,1224,0.6994770169258118,6,1
922,3,3381,0.6994073987007141,3,1
922,4,4338,0.6994073987007141,3,1
922,5,7962,0.6994073987007141,3,1
922,6,4056,0.6994073987007141,3,1
922,7,7957,0.6982225775718689,3,1
922,8,542,0.6975858211517334,3,1
922,9,4508,0.6975858211517334,3,1
922,10,8415,0.6975858211517334,3,1
923,1,10348,0.6997193694114685,3,1
923,2,1206,0.6976351737976074,3,1
923,3,5439,0.6976351737976074,3,1
923,4,7938,0.6976351737976074,3,1
923,5,8777,0.6976351737976074,3,1
923,6,8850,0.6976351737976074,3,1
923,7,4043,0.6976351737976074,3,1
923,8,8711,0.6976351737976074,3,1
923,9,8687,0.6976351737976074,3,1
923,10,845,0.6976351737976074,3,1
924,1,4511,0.6538576483726501,2,1
924,2,7984,0.6538576483726501,2,1
924,3,7613,0.6538576483726501,2,1
924,4,2284,0.6538576483726501,2,1
924,5,5047,0.6495726108551025,2,1
924,6,5649,0.6495726108551025,2,1
924,7,5048,0.6495726108551025,2,1
924,8,8676,0.6495726108551025,2,1
924,9,8679,0.6495726108551025,2,1
924,10,8677,0.6495726108551025,2,1
925,1,2778,0.6993954181671143,2,1
925,2,4721,0.6993954181671143,2,1
925,3,8462,0.6993954181671143,2,1
925,4,1659,0.6993954181671143,2,1
925,5,8573,0.6993954181671143,2,1
925,6,7691,0.6993954181671143,2,1
925,7,2933,0.6993954181671143,2,1
925,8,3516,0.6993954181671143,2,1
925,9,9521,0.6993954181671143,2,1
925,10,6392,0.6993954181671143,2,1
926,1,2284,0.6673798561096191,2,1
926,2,7984,0.6673798561096191,2,1
926,3,7613,0.6673798561096191,2,1
926,4,4511,0.6673798561096191,2,1
926,5,5649,0.6631759405136108,2,1
926,6,5048,0.6631759405136108,2,1
926,7,8677,0.6631759405136108,2,1
926,8,5848,0.6631759405136108,2,1
926,9,617,0.6631759405136108,2,1
926,10,618,0.6631759405136108,2,1
927,1,8460,0.6944788694381714,1,1
927,2,5276,0.6944788694381714,1,1
927,3,5361,0.6944788694381714,1,1
927,4,3280,0.6944788694381714,1,1
927,5,3279,0.6944788694381714,1,1
927,6,1166,0.6944788694381714,1,1
927,7,4586,0.6944788694381714,1,1
927,8,730,0.6944788694381714,1,1
927,9,708,0.6944788694381714,1,1
927,10,2385,0.6944788694381714,1,1
928,1,4819,0.6774547100067139,5,1
928,2,9466,0.6774547100067139,5,1
928,3,10405,0.6696292161941528,8,1
928,4,2701,0.6623167395591736,5,1
928,5,570,0.6623167395591736,5,1
928,6,3423,0.6623167395591736,5,1
928,7,4525,0.6623167395591736,5,1
928,8,785,0.6623167395591736,5,1
928,9,2137,0.6623167395591736,5,1
928,10,4238,0.6623167395591736,5,1
929,1,8715,0.6800563931465149,4,1
929,2,8680,0.6773085594177246,4,1
929,3,10487,0.6727470755577087,4,1
929,4,7961,0.6727470755577087,4,1
929,5,8232,0.6727470755577087,4,1
929,6,8195,0.6727470755577087,4,1
929,7,7966,0.6727470755577087,4,1
929,8,7964,0.6727470755577087,4,1
929,9,7029,0.6727470755577087,4,1
929,10,2764,0.6727470755577087,4,1
930,1,8715,0.6802935600280762,4,1
930,2,8680,0.6775467991828918,4,1
930,3,3095,0.6729870438575745,4,1
930,4,5541,0.6729870438575745,4,1
930,5,9799,0.6729870438575745,4,1
930,6,9798,0.6729870438575745,4,1
930,7,3392,0.6729870438575745,4,1
930,8,3380,0.6729870438575745,4,1
930,9,2764,0.6729870438575745,4,1
930,10,3069,0.6729870438575745,4,1
931,1,17,0.6998397707939148,4,1
931,2,37,0.6998397707939148,4,1
931,3,38,0.6998397707939148,4,1
931,4,7953,0.6998397707939148,4,1
931,5,7952,0.6998397707939148,4,1
931,6,7951,0.6998397707939148,4,1
931,7,7948,0.6998397707939148,4,1
931,8,8539,0.6998397707939148,4,1
931,9,7308,0.6998397707939148,4,1
931,10,8708,0.6998397707939148,4,1
932,1,5849,0.6062728762626648,2,1
932,2,5117,0.6004093289375305,2,1
932,3,5858,0.5813987851142883,1,1
932,4,5778,0.5813987851142883,1,1
932,5,4422,0.5813987851142883,1,1
932,6,5643,0.5813987851142883,1,1
932,7,7076,0.5810518264770508,1,1
932,8,5278,0.578508734703064,2,1
932,9,7787,0.497957319021225,4,1
932,10,1659,0.4975098967552185,2,1
933,1,7896,0.6999770998954773,4,1
933,2,4476,0.6999770998954773,4,1
933,3,9155,0.6999770998954773,4,1
933,4,9877,0.6999770998954773,4,1
933,5,3771,0.6999770998954773,4,1
