user_id,rank,problem_id,p_ac,difficulty,in_growth_band
799,4,4489,0.32956501841545105,7,0
799,5,8128,0.32956501841545105,7,0
799,6,1783,0.32956501841545105,7,0
799,7,10163,0.32937243580818176,6,0
799,8,4091,0.32937243580818176,6,0
799,9,10057,0.32937243580818176,6,0
799,10,1451,0.32898738980293274,4,0
800,1,800,0.9308107495307922,3,0
800,2,9235,0.9307546019554138,2,0
800,3,7456,0.9307546019554138,2,0
800,4,4339,0.9301412105560303,8,0
800,5,1663,0.929368793964386,5,0
800,6,601,0.9281323552131653,1,0
800,7,6771,0.9281323552131653,1,0
800,8,10415,0.8715908527374268,8,0
800,9,8715,0.8712000846862793,4,0
800,10,3337,0.8711022138595581,3,0
801,1,7908,0.39604297280311584,5,0
801,2,6762,0.3903507590293884,7,0
801,3,4378,0.38932639360427856,7,0
801,4,2875,0.3841305673122406,8,0
801,5,4120,0.38392436504364014,7,0
801,6,8296,0.3837181627750397,6,0
801,7,8062,0.3837181627750397,6,0
801,8,3074,0.3837181627750397,6,0
801,9,3169,0.3837181627750397,6,0
801,10,8687,0.3791636526584625,3,0
802,1,10415,0.6922542452812195,8,1
802,2,8715,0.6915108561515808,4,1
802,3,3337,0.6913248300552368,3,1
802,4,669,0.6895790696144104,7,1
802,5,3132,0.6895790696144104,7,1
802,6,7766,0.6895790696144104,7,1
802,7,1897,0.6895790696144104,7,1
802,8,10130,0.6893924474716187,6,1
802,9,6103,0.6892660856246948,8,1
802,10,2664,0.6892660856246948,8,1
803,1,4246,0.6649901270866394,2,1
803,2,9191,0.49213549494743347,7,1
803,3,9385,0.49191761016845703,6,1
803,4,6734,0.4862002730369568,5,1
803,5,6997,0.4859824776649475,4,1
803,6,10332,0.4851497411727905,6,1
803,7,5882,0.4851497411727905,6,1
803,8,8146,0.48493197560310364,5,1
803,9,4488,0.48493197560310364,5,1
803,10,4634,0.48471423983573914,4,1
804,1,10415,0.6854909062385559,8,1
804,2,8715,0.6847385764122009,4,1
804,3,3337,0.6845503449440002,3,1
804,4,7766,0.6827839016914368,7,1
804,5,1897,0.6827839016914368,7,1
804,6,3132,0.6827839016914368,7,1
804,7,669,0.6827839016914368,7,1
804,8,10130,0.6825950145721436,6,1
804,9,1969,0.6824672222137451,8,1
804,10,2664,0.6824672222137451,8,1
805,1,2586,0.895409345626831,4,0
805,2,2139,0.8951690793037415,6,0
805,3,1381,0.8924790024757385,4,0
805,4,8903,0.8908424377441406,2,0
805,5,8817,0.8907576203346252,1,0
805,6,5817,0.8907576203346252,1,0
805,7,2373,0.8907576203346252,1,0
805,8,218,0.8899989128112793,2,0
805,9,7059,0.8898342251777649,5,0
805,10,10197,0.8898318409919739,7,0
806,1,10415,0.6861885190010071,8,1
806,2,8715,0.6854370832443237,4,1
806,3,3337,0.6852490901947021,3,1
806,4,669,0.6834847331047058,7,1
806,5,1897,0.6834847331047058,7,1
806,6,7766,0.6834847331047058,7,1
806,7,3132,0.6834847331047058,7,1
806,8,10130,0.6832960844039917,6,1
806,9,4136,0.6831684112548828,8,1
806,10,9964,0.6831684112548828,8,1
807,1,10415,0.6177276372909546,8,1
807,2,8715,0.6169037818908691,4,1
807,3,3337,0.6166977286338806,3,1
807,4,1897,0.6147651076316833,7,1
807,5,3132,0.6147651076316833,7,1
807,6,7766,0.6147651076316833,7,1
807,7,669,0.6147651076316833,7,1
807,8,10130,0.6145586371421814,6,1
807,9,9964,0.6144188642501831,8,1
807,10,9185,0.6144188642501831,8,1
808,1,6267,0.6948723196983337,7,1
808,2,8862,0.6833994388580322,6,1
808,3,5508,0.683250367641449,5,1
808,4,60,0.6830220222473145,4,1
808,5,2784,0.6823826432228088,5,1
808,6,8809,0.6790180802345276,2,1
808,7,3588,0.6789892315864563,6,1
808,8,718,0.6775704622268677,9,1
808,9,9159,0.6773799657821655,8,1
808,10,8203,0.6757415533065796,5,1
809,1,2824,0.692410945892334,2,1
809,2,4657,0.5295121073722839,7,1
809,3,8923,0.5238083004951477,6,1
809,4,7150,0.5229766964912415,8,1
809,5,1308,0.5229766964912415,8,1
809,6,4120,0.522759199142456,7,1
809,7,9204,0.5225416421890259,6,1
809,8,4538,0.5223241448402405,5,1
809,9,1133,0.521587610244751,6,1
809,10,3631,0.518906831741333,7,1
810,1,9135,0.39558783173561096,4,0
810,2,6204,0.39558783173561096,4,0
810,3,10104,0.39499932527542114,7,0
810,4,3901,0.39479100704193115,6,0
810,5,722,0.39479100704193115,6,0
810,6,3332,0.39479100704193115,6,0
810,7,10106,0.39458271861076355,5,0
810,8,6750,0.39458271861076355,5,0
810,9,7239,0.39408594369888306,7,0
810,10,8581,0.39408594369888306,7,0
811,1,6768,0.6999854445457458,6,1
811,2,9794,0.6998023390769958,5,1
811,3,7496,0.6998023390769958,5,1
811,4,5879,0.6998023390769958,5,1
811,5,2896,0.6995099186897278,8,1
811,6,2134,0.6991432905197144,6,1
811,7,9358,0.6991432905197144,6,1
811,8,9481,0.6991432905197144,6,1
811,9,999,0.6991432905197144,6,1
811,10,6818,0.6991432905197144,6,1
812,1,1872,0.6239192485809326,5,1
812,2,2085,0.6220934391021729,6,1
812,3,2220,0.6162624359130859,7,1
812,4,1910,0.6158499717712402,5,1
812,5,8438,0.6106300950050354,5,1
812,6,4634,0.6092146635055542,4,1
812,7,7239,0.6089270114898682,7,1
812,8,10286,0.6087193489074707,6,1
812,9,3619,0.6087193489074707,6,1
812,10,7902,0.6048852205276489,5,1
813,1,10415,0.6072208285331726,8,1
813,2,8715,0.6063888072967529,4,1
813,3,3337,0.6061806678771973,3,1
813,4,1897,0.6042290925979614,7,1
813,5,7766,0.6042290925979614,7,1
813,6,3132,0.6042290925979614,7,1
813,7,669,0.6042290925979614,7,1
813,8,10130,0.6040205955505371,6,1
813,9,4136,0.603879451751709,8,1
813,10,6103,0.603879451751709,8,1
814,1,5920,0.892606794834137,6,0
814,2,6368,0.8871471881866455,3,0
814,3,1564,0.8858726620674133,4,0
814,4,4380,0.8848608136177063,2,0
814,5,5645,0.8846228718757629,2,0
814,6,5457,0.8845338821411133,1,0
814,7,3727,0.8845338821411133,1,0
814,8,4923,0.8845338821411133,1,0
814,9,6504,0.8845338821411133,1,0
814,10,6540,0.8845338821411133,1,0
815,1,5502,0.5217682719230652,3,1
815,2,9810,0.5213714241981506,7,1
815,3,985,0.5211538672447205,6,1
815,4,2236,0.520982027053833,5,1
815,5,1951,0.5199819803237915,5,1
815,6,3695,0.5195468068122864,3,1
815,7,3429,0.5193291902542114,2,1
815,8,9648,0.5161874890327454,5,1
815,9,6226,0.5155342817306519,2,1
815,10,6340,0.5155342817306519,2,1
816,1,4091,0.8833103775978088,6,0
816,2,6322,0.8809702396392822,2,0
816,3,4997,0.880878746509552,1,0
816,4,1116,0.880878746509552,1,0
816,5,4803,0.8802431225776672,6,0
816,6,10482,0.8795439600944519,4,0
816,7,9766,0.8795439600944519,4,0
816,8,8178,0.87945157289505,3,0
816,9,10099,0.879328727722168,6,0
816,10,4905,0.8788661360740662,2,0
817,1,7477,0.4893311858177185,6,1
817,2,1232,0.4872162342071533,6,1
817,3,7084,0.48088711500167847,8,1
817,4,4168,0.4806694984436035,7,1
817,5,1745,0.4806694984436035,7,1
817,6,6844,0.4802342653274536,5,1
817,7,5594,0.48001664876937866,4,1
817,8,7687,0.47927990555763245,5,1
817,9,3636,0.4759230315685272,7,1
817,10,10239,0.47483593225479126,2,1
818,1,10415,0.5720304846763611,8,1
818,2,8715,0.5711765289306641,4,1
818,3,3337,0.5709630250930786,3,1
818,4,1897,0.568960964679718,7,1
818,5,3132,0.568960964679718,7,1
818,6,669,0.568960964679718,7,1
818,7,7766,0.568960964679718,7,1
818,8,10130,0.5687471628189087,6,1
818,9,2906,0.568602442741394,8,1
818,10,2664,0.568602442741394,8,1
819,1,3338,0.8720682859420776,4,0
819,2,4115,0.870773434638977,7,0
819,3,10206,0.8704994916915894,4,0
819,4,10052,0.8702441453933716,6,0
819,5,3429,0.8698498606681824,2,0
819,6,1698,0.8681195974349976,2,0
819,7,1823,0.8681195974349976,2,0
819,8,257,0.868019700050354,1,0
819,9,7125,0.868019700050354,1,0
819,10,2662,0.8672342896461487,8,0
820,1,5409,0.6321883201599121,2,1
820,2,586,0.4588110148906708,7,1
820,3,10439,0.44701462984085083,7,1
820,4,4697,0.4467991590499878,6,1
820,5,2207,0.4457598924636841,7,1
820,6,5882,0.4455445110797882,6,1
820,7,1523,0.4453291594982147,5,1
820,8,5880,0.4453291594982147,5,1
820,9,768,0.4446001350879669,6,1
820,10,8520,0.4443848729133606,5,1
821,1,3085,0.49773532152175903,5,1
821,2,6835,0.32408082485198975,8,0
821,3,922,0.3238898813724518,7,0
821,4,10462,0.31798693537712097,7,0
821,5,3435,0.31798693537712097,7,0
821,6,4102,0.31798693537712097,7,0
821,7,9194,0.3177978992462158,6,0
821,8,9948,0.3177978992462158,6,0
821,9,3910,0.31760892271995544,5,0
821,10,10164,0.31760892271995544,5,0
822,1,1759,0.6099032759666443,5,1
822,2,9658,0.6023519039154053,8,1
822,3,8930,0.5964392423629761,5,1
822,4,2665,0.5956805944442749,7,1
822,5,6740,0.5954265594482422,6,1
822,6,9204,0.5954265594482422,6,1
822,7,6376,0.5952165126800537,5,1
822,8,6229,0.595050573348999,4,1
822,9,6814,0.5940846800804138,4,1
822,10,8399,0.592755138874054,3,1
823,1,7911,0.5510255694389343,4,1
823,2,684,0.548511803150177,7,1
823,3,10102,0.5477240085601807,4,1
823,4,1140,0.5424317717552185,5,1
823,5,6746,0.5424317717552185,5,1
823,6,2162,0.5424317717552185,5,1
823,7,7888,0.53749018907547,4,1
823,8,7631,0.5372734665870667,3,1
823,9,8452,0.5370567440986633,2,1
823,10,4254,0.5370567440986633,2,1
824,1,10415,0.6873923540115356,8,1
824,2,8715,0.6866424679756165,4,1
824,3,3337,0.6864548921585083,3,1
824,4,669,0.6846941709518433,7,1
824,5,7766,0.6846941709518433,7,1
824,6,3132,0.6846941709518433,7,1
824,7,1897,0.6846941709518433,7,1
824,8,10130,0.6845059394836426,6,1
824,9,2664,0.6843785047531128,8,1
824,10,9185,0.6843785047531128,8,1
825,1,8183,0.4344833493232727,7,1
825,2,1367,0.4344833493232727,7,1
825,3,8142,0.43426916003227234,6,1
825,4,1253,0.4279903471469879,6,1
825,5,1695,0.4226926267147064,4,1
825,6,7954,0.421561062335968,4,1
825,7,991,0.42137259244918823,6,1
825,8,6376,0.4211600422859192,5,1
825,9,8123,0.4211600422859192,5,1
825,10,6755,0.4211600422859192,5,1
826,1,8715,0.6999678611755371,4,1
826,2,3337,0.6997846961021423,3,1
826,3,669,0.6980659365653992,7,1
826,4,3132,0.6980659365653992,7,1
826,5,1897,0.6980659365653992,7,1
826,6,7766,0.6980659365653992,7,1
826,7,10130,0.6978821754455566,6,1
826,8,9964,0.6977577805519104,8,1
826,9,1969,0.6977577805519104,8,1
826,10,2664,0.6977577805519104,8,1
827,1,4226,0.6976224184036255,5,1
827,2,3212,0.6974384784698486,4,1
827,3,1697,0.861104428768158,7,0
827,4,8146,0.8608957529067993,5,0
827,5,470,0.8603324890136719,4,0
827,6,3578,0.8588851690292358,5,0
827,7,9239,0.8582842946052551,2,0
827,8,2869,0.8582842946052551,2,0
827,9,2530,0.8582842946052551,2,0
827,10,174,0.8582842946052551,2,0
828,1,10092,0.5960771441459656,8,1
828,2,9985,0.5889059901237488,5,1
828,3,89,0.5889059901237488,5,1
828,4,1954,0.5889059901237488,5,1
828,5,680,0.5881912112236023,6,1
828,6,1133,0.5881912112236023,6,1
828,7,8406,0.5877687931060791,4,1
828,8,152,0.5838696956634521,3,1
828,9,9878,0.5836578607559204,2,1
828,10,865,0.5836578607559204,2,1
829,1,4974,0.45072340965270996,1,1
829,2,7950,0.4326937794685364,5,1
829,3,2896,0.2849807143211365,8,0
829,4,2049,0.28308212757110596,7,0
829,5,3154,0.2782866060733795,5,0
829,6,5374,0.27793654799461365,3,0
829,7,7538,0.27744272351264954,6,0
829,8,7476,0.27744272351264954,6,0
829,9,1987,0.27744272351264954,6,0
829,10,4527,0.2772679924964905,5,0
830,1,1088,0.897182047367096,5,0
830,2,2016,0.8908953070640564,7,0
830,3,7201,0.8901206851005554,2,0
830,4,5107,0.8900353908538818,1,0
830,5,10394,0.8896993398666382,9,0
830,6,4904,0.8894424438476562,6,0
830,7,4606,0.8892708420753479,4,0
830,8,5361,0.8891863822937012,1,0
830,9,4884,0.8891849517822266,3,0
830,10,7632,0.8881061673164368,6,0
831,1,2061,0.699990451335907,7,1
831,2,1515,0.699990451335907,7,1
831,3,6137,0.699990451335907,7,1
831,4,7042,0.699990451335907,7,1
831,5,7945,0.699990451335907,7,1
831,6,3089,0.699990451335907,7,1
831,7,9218,0.699990451335907,7,1
831,8,9166,0.699990451335907,7,1
831,9,1292,0.699990451335907,7,1
831,10,4788,0.699990451335907,7,1
832,1,2085,0.47552967071533203,6,1
832,2,1839,0.47082316875457764,4,1
832,3,4099,0.46771880984306335,5,1
832,4,9121,0.46262603998184204,7,1
832,5,6834,0.46262603998184204,7,1
832,6,1227,0.46240928769111633,6,1
832,7,2211,0.46240928769111633,6,1
832,8,10326,0.46240928769111633,6,1
832,9,1954,0.4621925950050354,5,1
832,10,8432,0.4620213806629181,4,1
833,1,5851,0.38728001713752747,6,0
833,2,9823,0.3870731592178345,5,0
833,3,716,0.3816341757774353,8,0
833,4,584,0.378181129693985,6,0
833,5,81,0.3756358325481415,4,0
833,6,8412,0.3756358325481415,4,0
833,7,1736,0.3750585913658142,7,0
833,8,6988,0.3744886517524719,4,0
833,9,8152,0.37444576621055603,4,0
833,10,2167,0.3737545907497406,5,0
834,1,10415,0.5878912806510925,8,1
834,2,8715,0.5870461463928223,4,1
834,3,3337,0.5868347883224487,3,1
834,4,3132,0.5848529934883118,7,1
834,5,1897,0.5848529934883118,7,1
834,6,7766,0.5848529934883118,7,1
834,7,669,0.5848529934883118,7,1
834,8,10130,0.5846412777900696,6,1
834,9,4136,0.5844979882240295,8,1
834,10,127,0.5844979882240295,8,1
835,1,10415,0.5968078374862671,8,1
835,2,8715,0.5959684252738953,4,1
835,3,3337,0.5957584977149963,3,1
835,4,1897,0.59378981590271,7,1
835,5,7766,0.59378981590271,7,1
835,6,669,0.59378981590271,7,1
835,7,3132,0.59378981590271,7,1
835,8,10130,0.5935795307159424,6,1
835,9,2906,0.5934371948242188,8,1
835,10,4136,0.5934371948242188,8,1
836,1,6109,0.8878338932991028,7,0
836,2,10448,0.8863753080368042,8,0
836,3,8234,0.8857492804527283,5,0
836,4,10198,0.8855727314949036,3,0
836,5,2551,0.8854843378067017,2,0
836,6,2670,0.8854843378067017,2,0
836,7,1855,0.8854843378067017,2,0
836,8,3255,0.8847811818122864,6,0
836,9,1965,0.8843074440956116,6,0
836,10,1186,0.883926272392273,2,0
837,1,10471,0.6988640427589417,8,1
837,2,1237,0.6988640427589417,8,1
837,3,4149,0.6988640427589417,8,1
837,4,3612,0.6988640427589417,8,1
837,5,3058,0.6988640427589417,8,1
837,6,4660,0.6988640427589417,8,1
837,7,4663,0.6988640427589417,8,1
837,8,9190,0.6988640427589417,8,1
837,9,4734,0.6988640427589417,8,1
837,10,4735,0.6988640427589417,8,1
838,1,10415,0.5811753273010254,8,1
838,2,8715,0.5803262591362,4,1
838,3,3337,0.58011394739151,3,1
838,4,669,0.5781230330467224,7,1
838,5,1897,0.5781230330467224,7,1
838,6,7766,0.5781230330467224,7,1
838,7,3132,0.5781230330467224,7,1
838,8,127,0.577766478061676,8,1
838,9,4136,0.577766478061676,8,1
838,10,6103,0.577766478061676,8,1
839,1,10415,0.685757040977478,8,1
839,2,8715,0.6850050687789917,4,1
839,3,3337,0.6848169565200806,3,1
839,4,7766,0.6830512881278992,7,1
839,5,1897,0.6830512881278992,7,1
839,6,669,0.6830512881278992,7,1
839,7,3132,0.6830512881278992,7,1
839,8,10130,0.6828625202178955,6,1
839,9,2664,0.6827347278594971,8,1
839,10,2906,0.6827347278594971,8,1
840,1,3911,0.3786994516849518,6,0
840,2,3863,0.3728986382484436,7,0
840,3,4195,0.36736124753952026,5,0
840,4,1572,0.3665867745876312,7,0
840,5,10469,0.3663843870162964,6,0
840,6,1564,0.3640183210372925,4,0
840,7,8915,0.36157727241516113,4,0
840,8,4725,0.36157727241516113,4,0
840,9,2268,0.36157727241516113,4,0
840,10,1808,0.3613760471343994,3,0
841,1,10415,0.588690996170044,8,1
841,2,8715,0.5878463983535767,4,1
841,3,3337,0.5876351594924927,3,1
841,4,3132,0.5856544375419617,7,1
841,5,1897,0.5856544375419617,7,1
841,6,669,0.5856544375419617,7,1
841,7,7766,0.5856544375419617,7,1
841,8,10130,0.5854429006576538,6,1
841,9,2664,0.5852996706962585,8,1
841,10,1969,0.5852996706962585,8,1
842,1,7155,0.6906474828720093,6,1
842,2,2378,0.6889567375183105,4,1
842,3,4676,0.6884564757347107,4,1
842,4,9521,0.679625391960144,2,1
842,5,1603,0.6792790293693542,6,1
842,6,1407,0.6792790293693542,6,1
842,7,3818,0.6790890693664551,5,1
842,8,1032,0.674929678440094,5,1
842,9,9762,0.674547016620636,3,1
842,10,8695,0.6743555665016174,2,1
843,1,2059,0.6789312958717346,5,1
843,2,6086,0.4912954270839691,4,1
843,3,3902,0.4853343367576599,6,1
843,4,1686,0.47983887791633606,6,1
843,5,5503,0.47940370440483093,4,1
843,6,1650,0.47918611764907837,3,1
843,7,10417,0.4790068566799164,8,1
843,8,7152,0.4787892699241638,7,1
843,9,2021,0.47857174277305603,6,1
843,10,6146,0.47835418581962585,5,1
844,1,10415,0.6695687770843506,8,1
844,2,8715,0.6687967777252197,4,1
844,3,3337,0.6686036586761475,3,1
844,4,669,0.6667913794517517,7,1
844,5,7766,0.6667913794517517,7,1
844,6,3132,0.6667913794517517,7,1
844,7,1897,0.6667913794517517,7,1
844,8,10130,0.6665976643562317,6,1
844,9,4136,0.6664665341377258,8,1
844,10,9964,0.6664665341377258,8,1
845,1,10415,0.653497576713562,8,1
845,2,8715,0.6527075171470642,4,1
845,3,3337,0.652509868144989,3,1
845,4,7766,0.6506555676460266,7,1
845,5,3132,0.6506555676460266,7,1
845,6,1897,0.6506555676460266,7,1
845,7,669,0.6506555676460266,7,1
845,8,10130,0.6504573225975037,6,1
845,9,2664,0.650323212146759,8,1
845,10,127,0.650323212146759,8,1
846,1,655,0.8705084323883057,4,0
846,2,8827,0.8665488362312317,5,0
846,3,1680,0.8641828298568726,5,0
846,4,6432,0.8641291856765747,3,0
846,5,5310,0.8640267848968506,2,0
846,6,4790,0.8639243245124817,1,0
846,7,2557,0.8632122278213501,6,0
846,8,8795,0.8631092309951782,5,0
846,9,4450,0.8630078434944153,2,0
846,10,6444,0.8629030585289001,3,0
847,1,582,0.5299302935600281,6,1
847,2,4807,0.5299302935600281,6,1
847,3,3678,0.516619861125946,4,1
847,4,2913,0.5162227749824524,8,1
847,5,9160,0.5160050392150879,7,1
847,6,1983,0.5160050392150879,7,1
847,7,3535,0.5157873034477234,6,1
847,8,8787,0.5157873034477234,6,1
847,9,5345,0.5156152844429016,5,1
847,10,3745,0.5155695676803589,5,1
848,1,43,0.5019658803939819,5,1
848,2,6267,0.5002404451370239,7,1
848,3,9020,0.4998045265674591,5,1
848,4,3819,0.4998045265674591,5,1
848,5,6385,0.4868536591529846,6,1
848,6,2721,0.4868536591529846,6,1
848,7,3912,0.48663586378097534,5,1
848,8,6806,0.48663586378097534,5,1
848,9,5550,0.48546290397644043,4,1
848,10,7369,0.4812321960926056,2,1
849,1,10415,0.6416258215904236,8,1
849,2,8715,0.6408235430717468,4,1
849,3,3337,0.6406228542327881,3,1
849,4,3132,0.6387402415275574,7,1
849,5,1897,0.6387402415275574,7,1
849,6,7766,0.6387402415275574,7,1
849,7,669,0.6387402415275574,7,1
849,8,10130,0.6385390162467957,6,1
849,9,4136,0.6384028196334839,8,1
849,10,127,0.6384028196334839,8,1
850,1,2151,0.37666764855384827,5,0
850,2,1142,0.37650877237319946,2,0
850,3,4052,0.37387797236442566,6,0
850,4,10395,0.36896681785583496,8,0
850,5,8913,0.36896681785583496,8,0
850,6,1736,0.36876383423805237,7,0
850,7,7248,0.36876383423805237,7,0
850,8,10385,0.36856094002723694,6,0
850,9,10464,0.36856094002723694,6,0
850,10,3077,0.3683580756187439,5,0
851,1,10415,0.5839263796806335,8,1
851,2,8715,0.583078920841217,4,1
851,3,3337,0.5828669667243958,3,1
851,4,3132,0.5808796882629395,7,1
851,5,669,0.5808796882629395,7,1
851,6,1897,0.5808796882629395,7,1
851,7,7766,0.5808796882629395,7,1
851,8,10130,0.5806674361228943,6,1
851,9,1969,0.5805237889289856,8,1
851,10,9964,0.5805237889289856,8,1
852,1,8683,0.6995340585708618,5,1
852,2,8681,0.6993507742881775,4,1
852,3,10069,0.6985581517219543,5,1
852,4,8771,0.6983745694160461,4,1
852,5,5217,0.6975299119949341,4,1
852,6,273,0.6975299119949341,4,1
852,7,326,0.6975299119949341,4,1
852,8,2845,0.6975299119949341,4,1
852,9,2863,0.6975299119949341,4,1
852,10,3017,0.6975299119949341,4,1
853,1,4657,0.6774981021881104,7,1
853,2,2047,0.6713593602180481,6,1
853,3,8890,0.6711670160293579,5,1
853,4,1962,0.6711670160293579,5,1
853,5,3775,0.6701298356056213,4,1
853,6,2127,0.667944610118866,6,1
853,7,9836,0.666567862033844,3,1
853,8,2514,0.6663740277290344,2,1
853,9,3426,0.6663740277290344,2,1
853,10,6508,0.6661801934242249,1,1
854,1,9920,0.6581965088844299,6,1
854,2,7649,0.6520769596099854,6,1
854,3,7558,0.6519206762313843,5,1
854,4,1339,0.6517388224601746,6,1
854,5,10054,0.6515409350395203,5,1
854,6,8777,0.6476847529411316,3,1
854,7,3685,0.6471520662307739,3,1
854,8,5226,0.6469529867172241,2,1
854,9,3820,0.6469529867172241,2,1
854,10,1704,0.6469529867172241,2,1
855,1,8251,0.6579263210296631,5,1
855,2,4661,0.6566324830055237,4,1
855,3,188,0.6526049971580505,1,1
855,4,10352,0.4907214939594269,6,1
855,5,6810,0.49050360918045044,5,1
855,6,981,0.49050360918045044,5,1
855,7,9147,0.4864395260810852,6,1
855,8,2139,0.4832497239112854,6,1
855,9,5502,0.47817790508270264,3,1
855,10,6379,0.47778114676475525,7,1
856,1,8816,0.5405489206314087,5,1
856,2,8250,0.5362967252731323,5,1
856,3,9682,0.5313368439674377,5,1
856,4,3632,0.5306022763252258,4,1
856,5,953,0.5297718644142151,6,1
856,6,1386,0.5297718644142151,6,1
856,7,3767,0.5281674861907959,3,1
856,8,5731,0.5272286534309387,4,1
856,9,5219,0.525924801826477,6,1
856,10,274,0.5241610407829285,2,1
857,1,7573,0.9210119247436523,7,0
857,2,1438,0.9186034798622131,5,0
857,3,6947,0.9172616004943848,2,0
857,4,270,0.9172616004943848,2,0
857,5,5833,0.9171953797340393,1,0
857,6,6297,0.9160948991775513,2,0
857,7,9171,0.9156975746154785,6,0
857,8,3054,0.9156302213668823,5,0
857,9,10270,0.9155628681182861,4,0
857,10,4674,0.9155628681182861,4,0
858,1,2880,0.6433670520782471,7,1
858,2,3169,0.6431670188903809,6,1
858,3,1481,0.6429668664932251,5,1
858,4,961,0.6426247358322144,5,1
858,5,2028,0.6420886516571045,5,1
858,6,8591,0.6420886516571045,5,1
858,7,3781,0.6418882608413696,4,1
858,8,9695,0.6398175358772278,7,1
858,9,10405,0.6390256285667419,8,1
858,10,9685,0.6383872628211975,4,1
859,1,10415,0.6704533100128174,8,1
859,2,8715,0.6696823835372925,4,1
859,3,3337,0.6694895029067993,3,1
859,4,669,0.6676796078681946,7,1
859,5,1897,0.6676796078681946,7,1
859,6,3132,0.6676796078681946,7,1
859,7,7766,0.6676796078681946,7,1
859,8,10130,0.6674861311912537,6,1
859,9,2664,0.6673551797866821,8,1
859,10,9964,0.6673551797866821,8,1
860,1,7246,0.5223243832588196,8,1
860,2,1296,0.5153449177742004,7,1
860,3,6741,0.5153449177742004,7,1
860,4,6082,0.5149094462394714,5,1
860,5,3510,0.5145372152328491,5,1
860,6,2469,0.5139543414115906,5,1
860,7,3404,0.5137365460395813,4,1
860,8,3235,0.5137365460395813,4,1
860,9,9437,0.5112708806991577,6,1
860,10,2010,0.5112708806991577,6,1
861,1,6040,0.6998749375343323,8,1
861,2,4740,0.6998749375343323,8,1
861,3,5081,0.6996996402740479,6,1
861,4,3929,0.6996996402740479,6,1
861,5,3930,0.6996996402740479,6,1
861,6,5020,0.6996996402740479,6,1
861,7,3937,0.6996996402740479,6,1
861,8,5011,0.6996996402740479,6,1
861,9,9929,0.6996996402740479,6,1
861,10,9930,0.6996996402740479,6,1
862,1,668,0.5188179612159729,6,1
862,2,1462,0.5128859281539917,4,1
862,3,3031,0.5126681327819824,3,1
862,4,7215,0.5123165845870972,7,1
862,5,4523,0.5118351578712463,5,1
862,6,8827,0.5118351578712463,5,1
862,7,8388,0.5118351578712463,5,1
862,8,2202,0.5110976099967957,6,1
862,9,975,0.5106619000434875,4,1
862,10,5452,0.5106619000434875,4,1
863,1,10379,0.6771333813667297,8,1
863,2,5844,0.6735488772392273,5,1
863,3,4291,0.6731653809547424,3,1
863,4,3899,0.6728154420852661,7,1
863,5,9815,0.672431468963623,5,1
863,6,1000,0.6721031665802002,5,1
863,7,4107,0.6719731688499451,7,1
863,8,10250,0.6715887188911438,5,1
863,9,4500,0.6715887188911438,5,1
863,10,4452,0.6699867844581604,2,1
864,1,8684,0.6999354958534241,5,1
864,2,8680,0.6997523307800293,4,1
864,3,5050,0.6995691657066345,3,1
864,4,8683,0.6916013360023499,5,1
864,5,8681,0.6914153695106506,4,1
864,6,10069,0.6906110644340515,5,1
864,7,8771,0.6904247999191284,4,1
864,8,216,0.6895677447319031,4,1
864,9,4595,0.6895677447319031,4,1
864,10,273,0.6895677447319031,4,1
865,1,4676,0.6890980005264282,4,1
865,2,866,0.6872427463531494,4,1
865,3,6133,0.6861719489097595,8,1
865,4,7085,0.685984194278717,7,1
865,5,2084,0.6801203489303589,7,1
865,6,4777,0.6797409057617188,5,1
865,7,5416,0.6795511245727539,4,1
865,8,10009,0.6789079904556274,5,1
865,9,855,0.6787179112434387,4,1
865,10,10079,0.6780862808227539,6,1
866,1,6225,0.5653683543205261,5,1
866,2,5481,0.564643383026123,4,1
866,3,985,0.5638236999511719,6,1
866,4,9298,0.5628831386566162,6,1
866,5,2013,0.5600239038467407,6,1
866,6,3174,0.5591402053833008,6,1
866,7,9168,0.5588557720184326,2,1
866,8,5183,0.5582804083824158,2,1
866,9,6313,0.5582804083824158,2,1
866,10,4175,0.5582804083824158,2,1
867,1,4667,0.6195076107978821,7,1
867,2,10358,0.6140996813774109,6,1
867,3,9871,0.6136864423751831,4,1
867,4,4967,0.6126888990402222,5,1
867,5,4313,0.6124820113182068,4,1
867,6,6126,0.6121951937675476,7,1
867,7,6736,0.6119881868362427,6,1
867,8,8616,0.6115740537643433,4,1
867,9,789,0.6075420379638672,2,1
867,10,8657,0.6075420379638672,2,1
868,1,1820,0.6999309659004211,4,1
868,2,1356,0.6999309659004211,4,1
868,3,4706,0.6999309659004211,4,1
868,4,4668,0.6999309659004211,4,1
868,5,9357,0.6999309659004211,4,1
868,6,8039,0.6999309659004211,4,1
868,7,10244,0.6999309659004211,4,1
868,8,10348,0.6997478008270264,3,1
868,9,2466,0.6995645761489868,2,1
868,10,4569,0.6995645761489868,2,1
869,1,3026,0.6994083523750305,3,1
869,2,2869,0.6992250680923462,2,1
869,3,8754,0.6992250680923462,2,1
869,4,5273,0.6990416646003723,1,1
869,5,7576,0.6968647837638855,4,1
869,6,3974,0.6967401504516602,6,1
869,7,2815,0.6963716149330139,4,1
869,8,8456,0.6963716149330139,4,1
