user_id,level,perseverance,lang_pref,tag_pref
778,0.4636233951431723,1.0,"{""C"": 0.12256267409470752, ""C++"": 0.008356545961002786, ""GO"": 0.06406685236768803, ""JAVA"": 0.40668523676880225, ""JS"": 0.28690807799442897, ""Python"": 0.11142061281337047}","{""array_string"": 0.26421404682274247, ""hash_map"": 0.1505016722408027, ""two_pointers_sliding"": 0.04013377926421405, ""stack_queue"": 0.19732441471571907, ""linked_list"": 0.04013377926421405, ""tree"": 0.006688963210702341, ""graph"": 0.010033444816053512, ""dfs_bfs"": 0.020066889632107024, ""dp"": 0.06020066889632107, ""greedy_sorting"": 0.12040133779264214, ""binary_search"": 0.006688963210702341, ""math_bit"": 0.08361204013377926}"
779,0.4472511144064302,0.754904359877798,"{""C"": 0.021621621621621623, ""C++"": 0.010810810810810811, ""GO"": 0.010810810810810811, ""JAVA"": 0.6432432432432432, ""JS"": 0.021621621621621623, ""Python"": 0.2918918918918919}","{""array_string"": 0.18796992481203006, ""hash_map"": 0.011278195488721804, ""two_pointers_sliding"": 0.04887218045112782, ""stack_queue"": 0.11278195488721804, ""linked_list"": 0.02631578947368421, ""tree"": 0.041353383458646614, ""graph"": 0.07894736842105263, ""dfs_bfs"": 0.12781954887218044, ""dp"": 0.07142857142857142, ""greedy_sorting"": 0.13533834586466165, ""binary_search"": 0.045112781954887216, ""math_bit"": 0.11278195488721804}"
780,0.6306068601499919,0.6829547578517836,"{""C"": 0.027777777777777776, ""C++"": 0.6388888888888888, ""GO"": 0.2111111111111111, ""JAVA"": 0.005555555555555556, ""JS"": 0.1, ""Python"": 0.016666666666666666}","{""array_string"": 0.19205298013245034, ""hash_map"": 0.0033112582781456954, ""two_pointers_sliding"": 0.009933774834437087, ""stack_queue"": 0.06622516556291391, ""tree"": 0.029801324503311258, ""graph"": 0.08609271523178808, ""dfs_bfs"": 0.10927152317880795, ""dp"": 0.15562913907284767, ""greedy_sorting"": 0.20198675496688742, ""binary_search"": 0.016556291390728478, ""math_bit"": 0.1291390728476821}"
781,0.35946745561598425,0.8215992526629071,"{""C"": 0.08181818181818182, ""C++"": 0.4636363636363636, ""GO"": 0.013636363636363636, ""JAVA"": 0.15, ""JS"": 0.02727272727272727, ""Python"": 0.2636363636363636}","{""array_string"": 0.241635687732342, ""hash_map"": 0.01858736059479554, ""two_pointers_sliding"": 0.15613382899628253, ""stack_queue"": 0.011152416356877323, ""linked_list"": 0.022304832713754646, ""tree"": 0.01858736059479554, ""graph"": 0.12267657992565056, ""dfs_bfs"": 0.14869888475836432, ""dp"": 0.06319702602230483, ""greedy_sorting"": 0.048327137546468404, ""binary_search"": 0.040892193308550186, ""math_bit"": 0.10780669144981413}"
782,0.46327014217460577,0.9153028032821501,"{""C"": 0.01597444089456869, ""C++"": 0.03514376996805112, ""GO"": 0.20447284345047922, ""JAVA"": 0.5878594249201278, ""JS"": 0.13099041533546327, ""Python"": 0.025559105431309903}","{""array_string"": 0.21428571428571427, ""hash_map"": 0.2257142857142857, ""two_pointers_sliding"": 0.04285714285714286, ""stack_queue"": 0.011428571428571429, ""linked_list"": 0.002857142857142857, ""tree"": 0.02, ""graph"": 0.10285714285714286, ""dfs_bfs"": 0.14, ""dp"": 0.02857142857142857, ""greedy_sorting"": 0.1, ""binary_search"": 0.005714285714285714, ""math_bit"": 0.10571428571428572}"
783,0.5517609391616675,0.8794205151813244,"{""C"": 0.2276657060518732, ""C++"": 0.276657060518732, ""GO"": 0.01440922190201729, ""JAVA"": 0.19596541786743515, ""JS"": 0.24495677233429394, ""Python"": 0.040345821325648415}","{""array_string"": 0.1732283464566929, ""hash_map"": 0.06561679790026247, ""two_pointers_sliding"": 0.010498687664041995, ""stack_queue"": 0.04199475065616798, ""linked_list"": 0.08136482939632546, ""tree"": 0.03412073490813648, ""graph"": 0.07349081364829396, ""dfs_bfs"": 0.07611548556430446, ""dp"": 0.05249343832020997, ""greedy_sorting"": 0.08136482939632546, ""binary_search"": 0.13910761154855644, ""math_bit"": 0.17060367454068243}"
784,0.7178502879009803,0.8839706728222029,"{""C"": 0.0325, ""C++"": 0.1425, ""GO"": 0.4075, ""JAVA"": 0.2225, ""JS"": 0.1425, ""Python"": 0.0525}","{""array_string"": 0.2127659574468085, ""hash_map"": 0.0425531914893617, ""two_pointers_sliding"": 0.04491725768321513, ""stack_queue"": 0.009456264775413711, ""tree"": 0.10638297872340426, ""graph"": 0.04018912529550828, ""dfs_bfs"": 0.06619385342789598, ""dp"": 0.10638297872340426, ""greedy_sorting"": 0.06855791962174941, ""binary_search"": 0.0591016548463357, ""math_bit"": 0.24349881796690306}"
785,0.48126463699670646,0.8842084325144818,"{""C"": 0.020689655172413793, ""C++"": 0.017241379310344827, ""GO"": 0.017241379310344827, ""JAVA"": 0.03103448275862069, ""JS"": 0.903448275862069, ""Python"": 0.010344827586206896}","{""array_string"": 0.14678899082568808, ""hash_map"": 0.024464831804281346, ""two_pointers_sliding"": 0.0061162079510703364, ""stack_queue"": 0.09480122324159021, ""tree"": 0.14678899082568808, ""graph"": 0.0581039755351682, ""dfs_bfs"": 0.1559633027522936, ""dp"": 0.11926605504587157, ""greedy_sorting"": 0.1162079510703364, ""binary_search"": 0.009174311926605505, ""math_bit"": 0.12232415902140673}"
786,0.5706371191056698,0.7034901537841931,"{""C"": 0.027472527472527472, ""C++"": 0.01098901098901099, ""GO"": 0.038461538461538464, ""JAVA"": 0.532967032967033, ""JS"": 0.2032967032967033, ""Python"": 0.18681318681318682}","{""array_string"": 0.19655172413793104, ""hash_map"": 0.027586206896551724, ""two_pointers_sliding"": 0.010344827586206896, ""stack_queue"": 0.0034482758620689655, ""linked_list"": 0.03103448275862069, ""tree"": 0.03103448275862069, ""graph"": 0.1206896551724138, ""dfs_bfs"": 0.1206896551724138, ""dp"": 0.07931034482758621, ""greedy_sorting"": 0.20689655172413793, ""binary_search"": 0.06896551724137931, ""math_bit"": 0.10344827586206896}"
787,0.4581005586528198,0.761257148665232,"{""C"": 0.06912442396313365, ""C++"": 0.6267281105990783, ""GO"": 0.06451612903225806, ""JAVA"": 0.059907834101382486, ""JS"": 0.11059907834101383, ""Python"": 0.06912442396313365}","{""array_string"": 0.23026315789473684, ""hash_map"": 0.05921052631578947, ""two_pointers_sliding"": 0.10526315789473684, ""stack_queue"": 0.08552631578947369, ""linked_list"": 0.09868421052631579, ""tree"": 0.046052631578947366, ""graph"": 0.02631578947368421, ""dfs_bfs"": 0.04276315789473684, ""dp"": 0.0625, ""greedy_sorting"": 0.12828947368421054, ""binary_search"": 0.009868421052631578, ""math_bit"": 0.10526315789473684}"
788,0.6648745519653686,0.8301678228476067,"{""C"": 0.06521739130434782, ""C++"": 0.15838509316770186, ""GO"": 0.4161490683229814, ""JAVA"": 0.021739130434782608, ""JS"": 0.30745341614906835, ""Python"": 0.031055900621118012}","{""array_string"": 0.13075060532687652, ""hash_map"": 0.0387409200968523, ""two_pointers_sliding"": 0.007263922518159807, ""linked_list"": 0.004842615012106538, ""tree"": 0.16707021791767554, ""graph"": 0.11380145278450363, ""dfs_bfs"": 0.1549636803874092, ""dp"": 0.15254237288135594, ""greedy_sorting"": 0.09927360774818401, ""binary_search"": 0.03631961259079903, ""math_bit"": 0.09443099273607748}"
789,0.8213984835651104,0.8872042543562585,"{""C"": 0.22799097065462753, ""C++"": 0.05191873589164785, ""GO"": 0.24153498871331827, ""JAVA"": 0.3905191873589165, ""JS"": 0.011286681715575621, ""Python"": 0.07674943566591422}","{""array_string"": 0.20625, ""hash_map"": 0.022916666666666665, ""two_pointers_sliding"": 0.00625, ""stack_queue"": 0.08958333333333333, ""tree"": 0.08333333333333333, ""graph"": 0.04791666666666667, ""dfs_bfs"": 0.0875, ""dp"": 0.07916666666666666, ""greedy_sorting"": 0.06458333333333334, ""binary_search"": 0.1125, ""math_bit"": 0.2}"
790,0.4686346863410992,1.0,"{""C"": 0.07653061224489796, ""C++"": 0.4872448979591837, ""GO"": 0.21683673469387754, ""JAVA"": 0.1913265306122449, ""JS"": 0.012755102040816327, ""Python"": 0.015306122448979591}","{""array_string"": 0.14953271028037382, ""hash_map"": 0.03115264797507788, ""two_pointers_sliding"": 0.056074766355140186, ""stack_queue"": 0.01557632398753894, ""linked_list"": 0.037383177570093455, ""tree"": 0.028037383177570093, ""graph"": 0.1277258566978193, ""dfs_bfs"": 0.22118380062305296, ""dp"": 0.059190031152647975, ""greedy_sorting"": 0.08099688473520249, ""binary_search"": 0.009345794392523364, ""math_bit"": 0.1838006230529595}"
791,0.8153225806385861,0.9130379782065983,"{""C"": 0.017391304347826087, ""C++"": 0.1391304347826087, ""GO"": 0.010869565217391304, ""JAVA"": 0.24782608695652175, ""JS"": 0.5673913043478261, ""Python"": 0.017391304347826087}","{""array_string"": 0.162217659137577, ""hash_map"": 0.01026694045174538, ""two_pointers_sliding"": 0.006160164271047228, ""stack_queue"": 0.043121149897330596, ""linked_list"": 0.06365503080082136, ""tree"": 0.045174537987679675, ""graph"": 0.08829568788501027, ""dfs_bfs"": 0.10677618069815195, ""dp"": 0.07597535934291581, ""greedy_sorting"": 0.09240246406570841, ""binary_search"": 0.17248459958932238, ""math_bit"": 0.13347022587268995}"
792,0.9024390243817783,0.7262873366117736,"{""C"": 0.28825622775800713, ""C++"": 0.021352313167259787, ""GO"": 0.060498220640569395, ""JAVA"": 0.08185053380782918, ""JS"": 0.4804270462633452, ""Python"": 0.06761565836298933}","{""array_string"": 0.23201856148491878, ""hash_map"": 0.01160092807424594, ""two_pointers_sliding"": 0.1345707656612529, ""stack_queue"": 0.07424593967517401, ""linked_list"": 0.002320185614849188, ""tree"": 0.027842227378190254, ""graph"": 0.09280742459396751, ""dfs_bfs"": 0.15081206496519722, ""dp"": 0.08352668213457076, ""greedy_sorting"": 0.06960556844547564, ""binary_search"": 0.0069605568445475635, ""math_bit"": 0.1136890951276102}"
793,0.6914498141178258,0.6789954885768211,"{""C"": 0.16847826086956522, ""C++"": 0.391304347826087, ""GO"": 0.016304347826086956, ""JAVA"": 0.21195652173913043, ""JS"": 0.14673913043478262, ""Python"": 0.06521739130434782}","{""array_string"": 0.1590909090909091, ""hash_map"": 0.00974025974025974, ""two_pointers_sliding"": 0.032467532467532464, ""stack_queue"": 0.04220779220779221, ""linked_list"": 0.03896103896103896, ""tree"": 0.048701298701298704, ""graph"": 0.05844155844155844, ""dfs_bfs"": 0.04220779220779221, ""dp"": 0.10064935064935066, ""greedy_sorting"": 0.12337662337662338, ""binary_search"": 0.21103896103896103, ""math_bit"": 0.1331168831168831}"
794,0.8668661181685352,0.8209148902889366,"{""C"": 0.0273972602739726, ""C++"": 0.01598173515981735, ""GO"": 0.0319634703196347, ""JAVA"": 0.16210045662100456, ""JS"": 0.7442922374429224, ""Python"": 0.0182648401826484}","{""array_string"": 0.24727272727272728, ""hash_map"": 0.02, ""two_pointers_sliding"": 0.08545454545454545, ""stack_queue"": 0.06, ""linked_list"": 0.005454545454545455, ""tree"": 0.00909090909090909, ""graph"": 0.038181818181818185, ""dfs_bfs"": 0.025454545454545455, ""dp"": 0.07818181818181819, ""greedy_sorting"": 0.24545454545454545, ""binary_search"": 0.05090909090909091, ""math_bit"": 0.13454545454545455}"
795,0.2480158730109521,0.774246511606795,"{""C"": 0.11564625850340136, ""C++"": 0.034013605442176874, ""GO"": 0.006802721088435374, ""JAVA"": 0.06802721088435375, ""JS"": 0.1292517006802721, ""Python"": 0.6462585034013606}","{""array_string"": 0.18041237113402062, ""hash_map"": 0.02577319587628866, ""two_pointers_sliding"": 0.015463917525773196, ""stack_queue"": 0.030927835051546393, ""linked_list"": 0.06701030927835051, ""tree"": 0.03608247422680412, ""graph"": 0.13917525773195877, ""dfs_bfs"": 0.18556701030927836, ""dp"": 0.08247422680412371, ""greedy_sorting"": 0.1134020618556701, ""binary_search"": 0.015463917525773196, ""math_bit"": 0.10824742268041238}"
796,0.6339210747217975,1.0,"{""C"": 0.01487603305785124, ""C++"": 0.6198347107438017, ""GO"": 0.01487603305785124, ""JAVA"": 0.08099173553719008, ""JS"": 0.24297520661157024, ""Python"": 0.026446280991735537}","{""array_string"": 0.18295218295218296, ""hash_map"": 0.15384615384615385, ""two_pointers_sliding"": 0.018711018711018712, ""stack_queue"": 0.012474012474012475, ""linked_list"": 0.004158004158004158, ""tree"": 0.08108108108108109, ""graph"": 0.08731808731808732, ""dfs_bfs"": 0.12058212058212059, ""dp"": 0.06444906444906445, ""greedy_sorting"": 0.09355509355509356, ""binary_search"": 0.0395010395010395, ""math_bit"": 0.14137214137214138}"
797,0.8809738503076557,0.7782642428441672,"{""C"": 0.013333333333333334, ""C++"": 0.7626666666666667, ""GO"": 0.018666666666666668, ""JAVA"": 0.13333333333333333, ""JS"": 0.056, ""Python"": 0.016}","{""array_string"": 0.2842535787321063, ""hash_map"": 0.024539877300613498, ""two_pointers_sliding"": 0.0408997955010225, ""stack_queue"": 0.04703476482617587, ""linked_list"": 0.002044989775051125, ""tree"": 0.00408997955010225, ""graph"": 0.04703476482617587, ""dfs_bfs"": 0.05521472392638037, ""dp"": 0.08384458077709611, ""greedy_sorting"": 0.17177914110429449, ""binary_search"": 0.0408997955010225, ""math_bit"": 0.1983640081799591}"
798,0.4879518072240166,0.8920307842250235,"{""C"": 0.06611570247933884, ""C++"": 0.5867768595041323, ""GO"": 0.011019283746556474, ""JAVA"": 0.04132231404958678, ""JS"": 0.06611570247933884, ""Python"": 0.22865013774104684}","{""array_string"": 0.19950124688279303, ""hash_map"": 0.029925187032418952, ""two_pointers_sliding"": 0.08478802992518704, ""stack_queue"": 0.04987531172069826, ""linked_list"": 0.00997506234413965, ""tree"": 0.034912718204488775, ""graph"": 0.08229426433915212, ""dfs_bfs"": 0.16209476309226933, ""dp"": 0.0773067331670823, ""greedy_sorting"": 0.08728179551122195, ""binary_search"": 0.014962593516209476, ""math_bit"": 0.16708229426433915}"
799,0.7263479145399151,0.9654293370052283,"{""C"": 0.07606263982102908, ""C++"": 0.6040268456375839, ""GO"": 0.12751677852348994, ""JAVA"": 0.09395973154362416, ""JS"": 0.02237136465324385, ""Python"": 0.07606263982102908}","{""array_string"": 0.28, ""hash_map"": 0.0611764705882353, ""two_pointers_sliding"": 0.10352941176470588, ""stack_queue"": 0.08705882352941176, ""linked_list"": 0.004705882352941176, ""tree"": 0.007058823529411765, ""graph"": 0.04470588235294118, ""dfs_bfs"": 0.042352941176470586, ""dp"": 0.10352941176470588, ""greedy_sorting"": 0.08941176470588236, ""binary_search"": 0.009411764705882352, ""math_bit"": 0.16705882352941176}"
800,0.9855453350789387,0.7752722959532388,"{""C"": 0.00966183574879227, ""C++"": 0.13768115942028986, ""GO"": 0.021739130434782608, ""JAVA"": 0.04589371980676329, ""JS"": 0.3140096618357488, ""Python"": 0.47101449275362317}","{""array_string"": 0.16723549488054607, ""hash_map"": 0.10409556313993173, ""two_pointers_sliding"": 0.005119453924914676, ""stack_queue"": 0.04436860068259386, ""tree"": 0.08191126279863481, ""graph"": 0.1552901023890785, ""dfs_bfs"": 0.13993174061433447, ""dp"": 0.12457337883959044, ""greedy_sorting"": 0.059726962457337884, ""binary_search"": 0.02901023890784983, ""math_bit"": 0.08873720136518772}"
801,0.7676470588160034,0.6758025312147105,"{""C"": 0.03829787234042553, ""C++"": 0.225531914893617, ""GO"": 0.18723404255319148, ""JAVA"": 0.01276595744680851, ""JS"": 0.00851063829787234, ""Python"": 0.5276595744680851}","{""array_string"": 0.19362745098039216, ""hash_map"": 0.14705882352941177, ""two_pointers_sliding"": 0.04411764705882353, ""stack_queue"": 0.022058823529411766, ""linked_list"": 0.0024509803921568627, ""tree"": 0.024509803921568627, ""graph"": 0.10294117647058823, ""dfs_bfs"": 0.12254901960784313, ""dp"": 0.08823529411764706, ""greedy_sorting"": 0.058823529411764705, ""binary_search"": 0.0784313725490196, ""math_bit"": 0.11519607843137254}"
802,0.8730593607226204,0.7847785008513444,"{""C"": 0.327683615819209, ""C++"": 0.2231638418079096, ""GO"": 0.0480225988700565, ""JAVA"": 0.014124293785310734, ""JS"": 0.2344632768361582, ""Python"": 0.15254237288135594}","{""array_string"": 0.2, ""hash_map"": 0.035164835164835165, ""two_pointers_sliding"": 0.1054945054945055, ""stack_queue"": 0.02197802197802198, ""linked_list"": 0.04395604395604396, ""tree"": 0.006593406593406593, ""graph"": 0.08571428571428572, ""dfs_bfs"": 0.11868131868131868, ""dp"": 0.05054945054945055, ""greedy_sorting"": 0.0989010989010989, ""binary_search"": 0.015384615384615385, ""math_bit"": 0.2175824175824176}"
803,0.5203969128939316,0.8253717551618065,"{""C"": 0.029197080291970802, ""C++"": 0.014598540145985401, ""GO"": 0.025547445255474453, ""JAVA"": 0.13138686131386862, ""JS"": 0.040145985401459854, ""Python"": 0.7591240875912408}","{""array_string"": 0.17507418397626112, ""hash_map"": 0.01483679525222552, ""two_pointers_sliding"": 0.03857566765578635, ""stack_queue"": 0.13353115727002968, ""linked_list"": 0.008902077151335312, ""tree"": 0.02373887240356083, ""graph"": 0.11572700296735905, ""dfs_bfs"": 0.2314540059347181, ""dp"": 0.04747774480712166, ""greedy_sorting"": 0.06231454005934718, ""binary_search"": 0.020771513353115726, ""math_bit"": 0.12759643916913946}"
804,0.276532137514551,0.9568335025172594,"{""C"": 0.028455284552845527, ""C++"": 0.028455284552845527, ""GO"": 0.056910569105691054, ""JAVA"": 0.6788617886178862, ""JS"": 0.028455284552845527, ""Python"": 0.17886178861788618}","{""array_string"": 0.1214574898785425, ""hash_map"": 0.012145748987854251, ""two_pointers_sliding"": 0.032388663967611336, ""stack_queue"": 0.020242914979757085, ""linked_list"": 0.08502024291497975, ""tree"": 0.024291497975708502, ""graph"": 0.1902834008097166, ""dfs_bfs"": 0.13360323886639677, ""dp"": 0.12550607287449392, ""greedy_sorting"": 0.07692307692307693, ""binary_search"": 0.10121457489878542, ""math_bit"": 0.07692307692307693}"
805,0.1872340425492078,0.694100557231313,"{""C"": 0.017699115044247787, ""C++"": 0.05309734513274336, ""GO"": 0.008849557522123894, ""JAVA"": 0.1415929203539823, ""JS"": 0.5221238938053098, ""Python"": 0.25663716814159293}","{""array_string"": 0.15591397849462366, ""hash_map"": 0.021505376344086023, ""two_pointers_sliding"": 0.03225806451612903, ""stack_queue"": 0.15053763440860216, ""linked_list"": 0.026881720430107527, ""tree"": 0.010752688172043012, ""graph"": 0.1774193548387097, ""dfs_bfs"": 0.15053763440860216, ""dp"": 0.06989247311827956, ""greedy_sorting"": 0.0913978494623656, ""binary_search"": 0.03763440860215054, ""math_bit"": 0.07526881720430108}"
806,0.508716323288293,0.7285855751748284,"{""C"": 0.2328042328042328, ""C++"": 0.24867724867724866, ""GO"": 0.2222222222222222, ""JAVA"": 0.20634920634920634, ""JS"": 0.031746031746031744, ""Python"": 0.0582010582010582}","{""array_string"": 0.33568904593639576, ""hash_map"": 0.13427561837455831, ""two_pointers_sliding"": 0.10247349823321555, ""stack_queue"": 0.01060070671378092, ""linked_list"": 0.0035335689045936395, ""tree"": 0.024734982332155476, ""graph"": 0.0989399293286219, ""dfs_bfs"": 0.10600706713780919, ""dp"": 0.028268551236749116, ""greedy_sorting"": 0.0706713780918728, ""binary_search"": 0.014134275618374558, ""math_bit"": 0.0706713780918728}"
807,0.3700305810340973,0.711972479900631,"{""C"": 0.006666666666666667, ""C++"": 0.02, ""GO"": 0.04, ""JAVA"": 0.7066666666666667, ""JS"": 0.04666666666666667, ""Python"": 0.18}","{""array_string"": 0.1308016877637131, ""hash_map"": 0.012658227848101266, ""two_pointers_sliding"": 0.029535864978902954, ""stack_queue"": 0.012658227848101266, ""tree"": 0.03375527426160337, ""graph"": 0.14345991561181434, ""dfs_bfs"": 0.10970464135021098, ""dp"": 0.1729957805907173, ""greedy_sorting"": 0.1940928270042194, ""binary_search"": 0.0379746835443038, ""math_bit"": 0.12236286919831224}"
808,0.5251141552451472,1.0,"{""C"": 0.11888111888111888, ""C++"": 0.08391608391608392, ""GO"": 0.10256410256410256, ""JAVA"": 0.37995337995337997, ""JS"": 0.23543123543123542, ""Python"": 0.07925407925407925}","{""array_string"": 0.19273743016759776, ""hash_map"": 0.027932960893854747, ""two_pointers_sliding"": 0.07262569832402235, ""stack_queue"": 0.01675977653631285, ""linked_list"": 0.09776536312849161, ""tree"": 0.019553072625698324, ""graph"": 0.03910614525139665, ""dfs_bfs"": 0.04748603351955307, ""dp"": 0.1564245810055866, ""greedy_sorting"": 0.10335195530726257, ""binary_search"": 0.030726256983240222, ""math_bit"": 0.19553072625698323}"
809,0.397286821697727,0.6552192851075305,"{""C"": 0.016, ""C++"": 0.016, ""GO"": 0.056, ""JAVA"": 0.088, ""JS"": 0.056, ""Python"": 0.768}","{""array_string"": 0.29646017699115046, ""hash_map"": 0.09292035398230089, ""two_pointers_sliding"": 0.21238938053097345, ""stack_queue"": 0.022123893805309734, ""linked_list"": 0.008849557522123894, ""tree"": 0.048672566371681415, ""graph"": 0.035398230088495575, ""dfs_bfs"": 0.04424778761061947, ""dp"": 0.03982300884955752, ""greedy_sorting"": 0.07964601769911504, ""binary_search"": 0.022123893805309734, ""math_bit"": 0.09734513274336283}"
810,0.5226130653178792,0.6399558820337043,"{""C"": 0.05555555555555555, ""C++"": 0.03968253968253968, ""GO"": 0.07142857142857142, ""JAVA"": 0.7698412698412699, ""JS"": 0.047619047619047616, ""Python"": 0.015873015873015872}","{""array_string"": 0.13852813852813853, ""hash_map"": 0.025974025974025976, ""two_pointers_sliding"": 0.030303030303030304, ""stack_queue"": 0.0735930735930736, ""linked_list"": 0.06493506493506493, ""tree"": 0.012987012987012988, ""graph"": 0.15151515151515152, ""dfs_bfs"": 0.11688311688311688, ""dp"": 0.0735930735930736, ""greedy_sorting"": 0.1038961038961039, ""binary_search"": 0.08658008658008658, ""math_bit"": 0.12121212121212122}"
811,0.682445759362106,0.8177883595747717,"{""C"": 0.018072289156626505, ""C++"": 0.15963855421686746, ""GO"": 0.2469879518072289, ""JAVA"": 0.024096385542168676, ""JS"": 0.03313253012048193, ""Python"": 0.5180722891566265}","{""array_string"": 0.25882352941176473, ""hash_map"": 0.08235294117647059, ""two_pointers_sliding"": 0.17647058823529413, ""stack_queue"": 0.009411764705882352, ""linked_list"": 0.03294117647058824, ""tree"": 0.007058823529411765, ""graph"": 0.03294117647058824, ""dfs_bfs"": 0.03294117647058824, ""dp"": 0.0988235294117647, ""greedy_sorting"": 0.1223529411764706, ""binary_search"": 0.02823529411764706, ""math_bit"": 0.11764705882352941}"
812,0.7228381374642701,0.6867025640619194,"{""C"": 0.10144927536231885, ""C++"": 0.004830917874396135, ""GO"": 0.05314009661835749, ""JAVA"": 0.01932367149758454, ""JS"": 0.6183574879227053, ""Python"": 0.2028985507246377}","{""array_string"": 0.15294117647058825, ""hash_map"": 0.023529411764705882, ""two_pointers_sliding"": 0.01764705882352941, ""stack_queue"": 0.08235294117647059, ""tree"": 0.041176470588235294, ""graph"": 0.11764705882352941, ""dfs_bfs"": 0.10294117647058823, ""dp"": 0.17058823529411765, ""greedy_sorting"": 0.14705882352941177, ""binary_search"": 0.008823529411764706, ""math_bit"": 0.13529411764705881}"
813,0.6122448979502588,0.6742071422341885,"{""C"": 0.24444444444444444, ""C++"": 0.011111111111111112, ""GO"": 0.4722222222222222, ""JAVA"": 0.07777777777777778, ""JS"": 0.18888888888888888, ""Python"": 0.005555555555555556}","{""array_string"": 0.3194444444444444, ""hash_map"": 0.04861111111111111, ""two_pointers_sliding"": 0.04861111111111111, ""stack_queue"": 0.017361111111111112, ""linked_list"": 0.05555555555555555, ""tree"": 0.041666666666666664, ""graph"": 0.04861111111111111, ""dfs_bfs"": 0.10416666666666667, ""dp"": 0.05555555555555555, ""greedy_sorting"": 0.1111111111111111, ""binary_search"": 0.020833333333333332, ""math_bit"": 0.1284722222222222}"
814,0.2950058071975028,0.8685356113823987,"{""C"": 0.3384615384615385, ""C++"": 0.057692307692307696, ""GO"": 0.16538461538461538, ""JAVA"": 0.11153846153846154, ""JS"": 0.11538461538461539, ""Python"": 0.21153846153846154}","{""array_string"": 0.15772870662460567, ""hash_map"": 0.06309148264984227, ""two_pointers_sliding"": 0.06309148264984227, ""stack_queue"": 0.015772870662460567, ""linked_list"": 0.006309148264984227, ""graph"": 0.22397476340694006, ""dfs_bfs"": 0.14826498422712933, ""dp"": 0.08517350157728706, ""greedy_sorting"": 0.07255520504731862, ""binary_search"": 0.0914826498422713, ""math_bit"": 0.07255520504731862}"
815,0.296851574208443,0.9027635135577309,"{""C"": 0.4315352697095436, ""C++"": 0.03734439834024896, ""GO"": 0.04564315352697095, ""JAVA"": 0.34439834024896265, ""JS"": 0.0995850622406639, ""Python"": 0.04149377593360996}","{""array_string"": 0.23076923076923078, ""hash_map"": 0.026923076923076925, ""two_pointers_sliding"": 0.011538461538461539, ""stack_queue"": 0.007692307692307693, ""tree"": 0.09615384615384616, ""graph"": 0.026923076923076925, ""dfs_bfs"": 0.07692307692307693, ""dp"": 0.20384615384615384, ""greedy_sorting"": 0.10384615384615385, ""binary_search"": 0.05384615384615385, ""math_bit"": 0.16153846153846155}"
816,0.643063583805736,0.7438952125686421,"{""C"": 0.028455284552845527, ""C++"": 0.1016260162601626, ""GO"": 0.7235772357723578, ""JAVA"": 0.11382113821138211, ""JS"": 0.008130081300813009, ""Python"": 0.024390243902439025}","{""array_string"": 0.42249240121580545, ""hash_map"": 0.0790273556231003, ""two_pointers_sliding"": 0.02127659574468085, ""stack_queue"": 0.03951367781155015, ""linked_list"": 0.0182370820668693, ""tree"": 0.03951367781155015, ""graph"": 0.02127659574468085, ""dfs_bfs"": 0.0425531914893617, ""dp"": 0.07598784194528875, ""greedy_sorting"": 0.1094224924012158, ""binary_search"": 0.00303951367781155, ""math_bit"": 0.1276595744680851}"
817,0.6822580645051248,0.6426004357027973,"{""C"": 0.1360544217687075, ""C++"": 0.013605442176870748, ""GO"": 0.6598639455782312, ""JAVA"": 0.027210884353741496, ""JS"": 0.047619047619047616, ""Python"": 0.11564625850340136}","{""array_string"": 0.20463320463320464, ""hash_map"": 0.03474903474903475, ""two_pointers_sliding"": 0.023166023166023165, ""stack_queue"": 0.007722007722007722, ""linked_list"": 0.023166023166023165, ""tree"": 0.019305019305019305, ""graph"": 0.06563706563706563, ""dfs_bfs"": 0.06177606177606178, ""dp"": 0.16988416988416988, ""greedy_sorting"": 0.1583011583011583, ""binary_search"": 0.03088803088803089, ""math_bit"": 0.20077220077220076}"
818,0.931696085948337,0.7607185893560847,"{""C"": 0.022222222222222223, ""C++"": 0.5194444444444445, ""GO"": 0.10277777777777777, ""JAVA"": 0.005555555555555556, ""JS"": 0.17222222222222222, ""Python"": 0.17777777777777778}","{""array_string"": 0.20970873786407768, ""hash_map"": 0.062135922330097085, ""two_pointers_sliding"": 0.036893203883495145, ""stack_queue"": 0.005825242718446602, ""linked_list"": 0.001941747572815534, ""tree"": 0.03495145631067961, ""graph"": 0.07766990291262135, ""dfs_bfs"": 0.06601941747572816, ""dp"": 0.1786407766990291, ""greedy_sorting"": 0.1203883495145631, ""binary_search"": 0.05436893203883495, ""math_bit"": 0.15145631067961166}"
819,0.5896180215417276,1.0,"{""C"": 0.12784588441331, ""C++"": 0.09457092819614711, ""GO"": 0.04903677758318739, ""JAVA"": 0.04203152364273205, ""JS"": 0.6725043782837128, ""Python"": 0.014010507880910683}","{""array_string"": 0.10997442455242967, ""hash_map"": 0.028132992327365727, ""linked_list"": 0.07161125319693094, ""tree"": 0.03580562659846547, ""graph"": 0.1483375959079284, ""dfs_bfs"": 0.24808184143222506, ""dp"": 0.08695652173913043, ""greedy_sorting"": 0.0792838874680307, ""binary_search"": 0.005115089514066497, ""math_bit"": 0.1867007672634271}"
